Epoch,ACC,AUC,Precision,Recall,AUPR,F1,LOSS
1,0.785718094255246,0.8988482157394584,0.07275863761102534,0.8453947368421053,0.06454124504435689,0.1339858263501983,0.5514040135488929
2,0.8649656002751978,0.9364521707448447,0.11450662316326414,0.8742982456140351,0.10257768002490703,0.2024928130999665,0.3569245549933537
3,0.9219100447196422,0.942420291782087,0.17787272744498026,0.8234649122807017,0.14993342221083136,0.2925525698659167,0.22807740081627767
4,0.9284778121775026,0.9400197991305016,0.1903037143443464,0.8134649122807017,0.15846294503540956,0.30844836188258773,0.18960719155918948
5,0.9245528035775714,0.944219219144352,0.18350296365621588,0.8255701754385965,0.15491476653762343,0.30026480347115875,0.2185048078965243
6,0.9488329893360853,0.9400197347260698,0.24294260216590313,0.7605701754385965,0.18946959999321056,0.3682561929941919,0.13997488454264917
7,0.9305521155830754,0.942841533933518,0.19547900290050024,0.8158333333333333,0.16308939764410257,0.3153887890399811,0.19237872605012402
8,0.9237530099759202,0.9441917639658357,0.18306673596273412,0.8342543859649123,0.15597414140187948,0.3002478256065414,0.20456448334508975
9,0.9405030959752322,0.9447083973145584,0.22111187272268118,0.8064473684210526,0.18211023752265984,0.3470653189501401,0.1569073786410005
10,0.9242440660474717,0.9415798983533398,0.18272118496632292,0.8245614035087719,0.1541048092068373,0.2991510792511676,0.21026015118895408
11,0.9430099759201926,0.9451085687519236,0.22829103637954745,0.800921052631579,0.18674660593539105,0.35530693647241945,0.15800785024814576
12,0.9500481596147231,0.9477806881348105,0.2526914881686666,0.7906140350877193,0.20388704424849297,0.3829778193252316,0.15583065008250274
13,0.9586618507051944,0.9460945274122805,0.2880556953531287,0.7531140350877193,0.22177968833018338,0.41672127169032885,0.12554803784487734
14,0.93984348125215,0.9452570851800556,0.2195188692714034,0.8092543859649123,0.1813867178390608,0.3453561936135964,0.17969896390472564
15,0.9306897144822841,0.9476593865035396,0.19767952795446936,0.8287280701754386,0.16718084684871398,0.31921543451817813,0.22839459241003784
16,0.9206862745098039,0.9410181048399506,0.17537313432835822,0.8225,0.14772479514193737,0.289103690685413,0.2687616787548348
17,0.9301522187822497,0.947373081198061,0.19712570379817712,0.8338157894736842,0.16762503826992123,0.3188668327169346,0.22710149055460188
18,0.9478052975576196,0.9442401053401047,0.24374442069954283,0.7903947368421053,0.19676421437628958,0.37258874852688817,0.1628775320736114
19,0.9484098727210182,0.9477435403393354,0.24747742242140286,0.7992543859649123,0.20173360380808947,0.3779333229636543,0.1663933851784988
20,0.9442432060543515,0.9467843262734686,0.23313101556746324,0.8052631578947368,0.19155018725210687,0.36158103078165316,0.18961815705858115
21,0.9487951496388028,0.9463888416820561,0.24781385132816253,0.7917543859649123,0.2002909510259507,0.3774792200324115,0.1741023072714893
22,0.9433651530787753,0.9464545448984304,0.22955062249525748,0.8014035087719298,0.18785672315608923,0.3568784851414564,0.1922309364020255
23,0.948359133126935,0.9480617026969835,0.24749857642560807,0.8006578947368421,0.20207035788194294,0.37811470825824894,0.18026115758809022
24,0.9457980736154111,0.9482407251461987,0.23901590844211454,0.8078947368421052,0.19686646431775992,0.36889431838663805,0.18982256616719673
25,0.9435560715514276,0.9480973583217912,0.2315790792986326,0.8103947368421053,0.19138821728435035,0.36022108064374625,0.19683320442918395
26,0.9390264877880977,0.9492125994729146,0.21907487443055718,0.8225877192982456,0.1836869734840042,0.3460012913937829,0.21868198171906347
27,0.9447239422084623,0.9491084553516468,0.23556864695306223,0.8102631578947368,0.19459292601853667,0.36501585608013987,0.19743575789670015
28,0.9444444444444444,0.9481709483687287,0.2342927610668972,0.8082894736842106,0.1931354024585434,0.36328332906227206,0.1977740322870174
29,0.9425988992088064,0.9482108967759311,0.2290027379689697,0.8143859649122807,0.19013610661248648,0.3574825282532104,0.20917236560782682
30,0.9453938768489852,0.9494095042320713,0.23824225584027992,0.8122807017543859,0.1972003573153261,0.36842524070979554,0.1995205452600658
31,0.9433660130718954,0.94849755355494,0.2315433730732778,0.8143421052631579,0.1921958687654188,0.3605662795665514,0.20790273444315835
32,0.9445725834193327,0.947954223607264,0.23497372071418574,0.8098245614035088,0.1940164204872747,0.36425689738506006,0.2027194659810092
33,0.9413716890264878,0.9487481285395507,0.22520863867052654,0.8154824561403509,0.18727168486313733,0.3529456429920557,0.2166138807148002
34,0.9468997248022016,0.9484015164473685,0.242560054998083,0.8046929824561404,0.19901592344473792,0.372758764310893,0.19520657264641253
35,0.9470201238390092,0.9490221703408742,0.24317312401551353,0.8057456140350877,0.19974458765543424,0.3735955341799953,0.19443325970208222
36,0.9445235638114895,0.9485551856917516,0.23488431222984998,0.8103508771929825,0.19405731870544732,0.3642026414350483,0.20544890971454716
37,0.947375300997592,0.9486360619998461,0.24433286273674115,0.8046052631578947,0.2004227766702626,0.37483909196787973,0.1929132094460551
38,0.9426332989336085,0.9487137413627269,0.22928278991762444,0.8154824561403509,0.190594083728808,0.35792938821083436,0.2114362476335445
39,0.9461369109047127,0.9483188816366575,0.2399456805599081,0.8059649122807018,0.1971924089477231,0.36979795540529664,0.19787197760181044
40,0.9408565531475748,0.9481876699946138,0.22386535643064798,0.8173245614035087,0.18655252560314875,0.3514645140604665,0.22040370824162217
41,0.9510569315445476,0.9479946734187441,0.2573310757935774,0.7932456140350878,0.20818075479612544,0.38859942202120684,0.1794284326409221
42,0.9430985552115583,0.9485699922668513,0.23051492064281187,0.8134649122807017,0.19117335043969197,0.35923260926408357,0.21209561585675746
43,0.9431553147574819,0.9488175103108649,0.23075105401271034,0.8137719298245614,0.1914302613207286,0.3595492553799645,0.21019947367080802
44,0.9457817337461301,0.9487419300554019,0.23873329957542944,0.8064473684210526,0.19632099083588275,0.36840681633757105,0.19833894075271205
45,0.9468567251461988,0.9482933987765465,0.2422567980223935,0.8037719298245614,0.19856682327870445,0.37230184769469865,0.19828776043825935
46,0.9415273477812177,0.9485140733879657,0.22583658909461526,0.816359649122807,0.18796466982604212,0.3537987796764812,0.21887406675675067
47,0.9474785001719986,0.9481603603993536,0.24434201736806946,0.8021491228070176,0.19987816386126225,0.37458269329237076,0.19218237223474893
48,0.9507266941864465,0.9483625712526932,0.25606392758645075,0.7940789473684211,0.20737264177553083,0.3872520186086306,0.1799481076946673
49,0.9479308565531476,0.9478557386695907,0.24580448778385366,0.8004385964912281,0.20066436790920347,0.37611029820909675,0.19184912555079567
50,0.9471800825593395,0.9484842692751617,0.24336465490889275,0.8031140350877193,0.19931007911753829,0.3735376016156506,0.1941704358144414
51,0.9466477468180254,0.9480828878308709,0.2414606504665015,0.803640350877193,0.19789771106242093,0.3713469255401078,0.19607250118971703
52,0.9467199862401101,0.9483004073368729,0.24170778689606037,0.8035087719298246,0.19806709619257581,0.3716250481773739,0.19984126751294323
53,0.9445270037839697,0.9486906663781164,0.2347883597883598,0.8096491228070175,0.1938285596889828,0.364016406373245,0.20836641379483353
54,0.9475567595459237,0.9484640482071406,0.24461894505906118,0.8020175438596491,0.20007069444173514,0.37489364755568766,0.19304034478632057
55,0.9451952184382525,0.948554885560942,0.23678693163547496,0.8074122807017544,0.19496090630233093,0.36618429558903975,0.20451431539387
56,0.9492552459580323,0.948307199157433,0.2506199030196165,0.7979385964912281,0.20394128197233405,0.3814365984568937,0.18533096378755312
57,0.9460087719298246,0.9486588519159741,0.2393846554983378,0.8053508771929825,0.19660529175893052,0.3690668810612532,0.20042318749604443
58,0.9457688338493292,0.9487478710372422,0.23870716510903428,0.8065789473684211,0.19632874362238747,0.36838942307692313,0.20013574538459356
59,0.9486601307189543,0.9483913507040629,0.24842501431805167,0.7990350877192982,0.20244079158338452,0.3790126282064618,0.18733536994994524
60,0.9455796353629171,0.9482934071829795,0.23793246322767764,0.8059649122807018,0.19556982641715,0.36740243122200894,0.2008090857102144
61,0.9416537667698659,0.9487015676746691,0.22627338024574326,0.8165789473684211,0.1883665698866337,0.3543552116938362,0.2206718945203868
62,0.9480125558995528,0.9485256467182209,0.24616732960291243,0.8007456140350877,0.20102435824267198,0.37656886505440107,0.19167842407505573
63,0.9439852081183351,0.948956301958295,0.23328545147551724,0.8120175438596491,0.19311780983789475,0.36244396155126174,0.20964648695254623
64,0.9478371173030615,0.9485860052900893,0.2455673401352314,0.8012280701754386,0.20065293485475644,0.3759195810311654,0.1905103150516869
65,0.9465385276917785,0.9487693977762388,0.24126145311616778,0.8049561403508771,0.19802927752071928,0.3712514286292239,0.19755359663767275
66,0.944296525627795,0.9488138186365036,0.2340784105020401,0.810219298245614,0.19337603572188983,0.36321988242002395,0.2073960629160605
67,0.9454549363605091,0.9484871439866112,0.23776449476497244,0.8077631578947368,0.19582674897180202,0.36738846387855456,0.20424885991870118
68,0.9467698658410733,0.9486823941405047,0.24194059405940593,0.8038157894736843,0.19832241884559973,0.3719330289193303,0.1969217772946426
69,0.9461300309597523,0.9484935239304402,0.2398866574390849,0.8057456140350877,0.19709653162580398,0.36970477551266834,0.20082581692435364
70,0.9457774337805298,0.948556224511388,0.23877206645898236,0.8067982456140351,0.19642915401458722,0.36848958333333337,0.20178896482879735
71,0.94609305125559,0.9486465671360419,0.2396501077093805,0.8050877192982456,0.19676116807084865,0.3693545953015745,0.19963610868123421
72,0.9428267973856209,0.9486714514273623,0.2296800544588155,0.8139035087719299,0.1905863530273514,0.3582605338095468,0.21359131094255157
73,0.9416047471620227,0.9486967556940598,0.22616994924350972,0.8169298245614035,0.18835458823967166,0.3542613690396942,0.220864874996787
74,0.9447901616787066,0.9485878983341027,0.23569221339734914,0.8095614035087719,0.19454140920132593,0.36509286547856873,0.20432794614755753
75,0.9467836257309942,0.9480991210372423,0.24190991942940165,0.8032894736842106,0.1981807610008807,0.37184042229215314,0.19788854115528295
76,0.9461145510835913,0.9482932085257003,0.23979631805718762,0.8055263157894736,0.1969754541188112,0.36957440386356777,0.20126000723417306
77,0.9430684554523564,0.9485822206255768,0.2303409881697982,0.8129824561403509,0.19093019297599276,0.358974358974359,0.215265196360552
78,0.9446009631922945,0.9486199980378579,0.23501846428116643,0.8094736842105263,0.19397707225269487,0.364275140629626,0.20700614065262393
79,0.9454016167870657,0.9487519939404432,0.23749983870759622,0.8072807017543859,0.1955078462279436,0.3670226024187679,0.20209960396420235
80,0.9448813209494324,0.9488070465912589,0.23584953940634595,0.8085087719298245,0.19444115142779983,0.36517432646592707,0.20500321929482257
81,0.9451160990712074,0.9486648724415203,0.23656121151400716,0.8077631578947368,0.19485478109316046,0.3659503442520342,0.20264039610997808
82,0.9452605779153767,0.9486367649084334,0.23707956286122517,0.8078070175438596,0.1952830244476095,0.3665747808174192,0.20487243977119682
83,0.9411068111455109,0.9486962187980917,0.22469716145362503,0.8176315789473684,0.18729534629750805,0.3525173734222096,0.22011119094010034
84,0.9479308565531476,0.9484779900931055,0.2459960700923259,0.8016666666666666,0.20109573841290349,0.37647010360239747,0.1889537648134142
85,0.9447643618851049,0.9487044317289935,0.2355884605565484,0.8094736842105263,0.19443846923771457,0.36495946213169866,0.20413573219015144
86,0.9436059511523908,0.9486767437288397,0.23200300733036777,0.812061403508772,0.1920857582703902,0.360898591686565,0.20993536468592403
87,0.9442397660818713,0.9485396887888584,0.23380866746029735,0.8097368421052632,0.19305414220093955,0.3628466421650518,0.20821657693910603
88,0.9447772617819058,0.9484484778778085,0.23549174150198637,0.8085526315789474,0.19416133727558058,0.3647497600981372,0.20423813529437707
89,0.9480572755417956,0.9484011089373655,0.24637426979480054,0.8009649122807018,0.20123979417322413,0.37683521971049183,0.1919743799699545
90,0.9467311661506708,0.9486302819329024,0.24196036549187136,0.8048684210526316,0.19857236672188502,0.37206897600437944,0.19839694894758597
91,0.9455693154454764,0.9483029852646968,0.23800403747605983,0.8066666666666666,0.1957807732372242,0.36756065390303366,0.20318174847340797
92,0.9434881320949432,0.9487935475723299,0.2316859665357777,0.8125877192982456,0.19193992174271243,0.36056672440301263,0.20914737736918534
93,0.9455168558651531,0.9485784547360727,0.2378298703145809,0.8067543859649123,0.19565942067671696,0.36736201955243114,0.20170734658378905
94,0.9449552803577571,0.9483825366074178,0.23599436186570988,0.8077631578947368,0.19439690083120031,0.3652717175723919,0.20621409791810633
95,0.9422084623323014,0.9487868412396122,0.2278210975430337,0.815,0.1893016454779646,0.35609980453029777,0.22042605031112333
96,0.9437555899552803,0.9486390738688827,0.23237551984520863,0.8111842105263158,0.19220162299311472,0.3612622203123321,0.208346899191678
97,0.9396517027863777,0.9488436646275777,0.22073405095676574,0.821140350877193,0.18476068799676726,0.3479375935028852,0.22825141834081464
98,0.9425644994840041,0.9489752399007385,0.22888313609467456,0.8143421052631579,0.19002952578376414,0.3573325635103926,0.21546888385977164
99,0.9467483660130719,0.9482167109879964,0.24179943767572634,0.8034210526315789,0.1981212479072426,0.3717239769879359,0.19703581709179177
100,0.9439826281389749,0.9488738111919051,0.23316231990016514,0.8112719298245614,0.19285859562337554,0.3622210690192008,0.20670767720441505
