Epoch,ACC,AUC,Precision,Recall,AUPR,F1,LOSS
1,0.017578125,0.5673735365584273,0.017578125,1.0,0.017578125,0.0345489443378119,0.7386824142304249
2,0.017578125,0.5688645902363597,0.017578125,1.0,0.017578125,0.0345489443378119,0.7554141698637977
3,0.017578125,0.6246962668433842,0.017578125,1.0,0.017578125,0.0345489443378119,0.7609390838770196
4,0.017578125,0.6770488182018998,0.017578125,1.0,0.017578125,0.0345489443378119,0.7727864986518398
5,0.017578125,0.7137729180472719,0.017578125,1.0,0.017578125,0.0345489443378119,0.7745665950351395
6,0.01953125,0.7182460790810691,0.01761252446183953,1.0,0.01761252446183953,0.03461538461538462,0.761885168205481
7,0.0673828125,0.7204550474928209,0.018499486125385406,1.0,0.018499486125385406,0.03632694248234107,0.745372753823176
8,0.1845703125,0.7269715043074884,0.0199764982373678,0.9444444444444444,0.019843255279736256,0.03912543153049482,0.7349528250051662
9,0.3291015625,0.7295670421912965,0.02282453637660485,0.8888888888888888,0.022241601779204312,0.044506258692628656,0.7196040688140783
10,0.37109375,0.7440357852882704,0.0243161094224924,0.8888888888888888,0.02356744448665991,0.047337278106508875,0.7208983518939931
11,0.4169921875,0.7587806494367131,0.024630541871921183,0.8333333333333334,0.02345513905993432,0.04784688995215312,0.7178459710266907
12,0.470703125,0.7677269715043075,0.02707581227436823,0.8333333333333334,0.02549286439530686,0.05244755244755245,0.7100863915839
13,0.5146484375,0.7749613430527943,0.029469548133595286,0.8333333333333334,0.027487644277996073,0.05692599620493359,0.6970101230181172
14,0.5732421875,0.7792136072454163,0.0334075723830735,0.8333333333333334,0.030769331152561252,0.06423982869379016,0.6719178842176916
15,0.5966796875,0.786503203004197,0.03529411764705882,0.8333333333333334,0.03234145220588235,0.06772009029345372,0.6565797039020254
16,0.623046875,0.794510713496797,0.03768844221105527,0.8333333333333334,0.034336722675879394,0.07211538461538461,0.6372744174564104
17,0.6025390625,0.8038436050364479,0.03579952267303103,0.8333333333333334,0.03276262306085919,0.06864988558352403,0.6673697688113407
18,0.625,0.8116302186878728,0.03553299492385787,0.7777777777777778,0.031543023829667234,0.0679611650485437,0.6558733899432809
19,0.62109375,0.8152197923569692,0.0375,0.8333333333333334,0.0341796875,0.07177033492822966,0.6811363226214553
20,0.603515625,0.8156615860393196,0.03588516746411483,0.8333333333333334,0.03283399372009569,0.06880733944954127,0.7535736284778523
21,0.6142578125,0.815827258670201,0.036855036855036855,0.8333333333333334,0.03364221821253071,0.07058823529411765,0.7636429011569135
22,0.62890625,0.8144466534128562,0.03826530612244898,0.8333333333333334,0.03481744260204082,0.07317073170731707,0.7600600792677596
23,0.630859375,0.8110779765849347,0.038461538461538464,0.8333333333333334,0.034980969551282055,0.07352941176470588,0.7782878627883747
24,0.640625,0.811022752374641,0.039473684210526314,0.8333333333333334,0.03582442434210526,0.07537688442211055,0.7835839039299799
25,0.623046875,0.8098630439584713,0.03768844221105527,0.8333333333333334,0.034336722675879394,0.07211538461538461,0.8379324508118771
26,0.60546875,0.81129887342611,0.036057692307692304,0.8333333333333334,0.03297776442307692,0.06912442396313363,0.8910109575535898
27,0.5927734375,0.8113540976364039,0.03496503496503497,0.8333333333333334,0.032067216637529136,0.06711409395973154,0.945538517046316
28,0.58984375,0.8116854428981666,0.034722222222222224,0.8333333333333334,0.03186487268518519,0.06666666666666668,0.9632655104749119
29,0.576171875,0.8095869229070024,0.033632286995515695,0.8333333333333334,0.030956593329596414,0.06465517241379311,1.015514345167162
30,0.572265625,0.8077645239673072,0.03333333333333333,0.8333333333333334,0.03070746527777778,0.06410256410256411,1.0281504228559015
31,0.5673828125,0.8059421250276121,0.0350109409190372,0.8888888888888888,0.033073961372477506,0.06736842105263158,1.058790264862978
32,0.5712890625,0.8050033134526176,0.03532008830022075,0.8888888888888888,0.033348759044640665,0.06794055201698514,1.0584681012459214
33,0.5693359375,0.8037883808261541,0.035164835164835165,0.8888888888888888,0.03321075625763126,0.06765327695560254,1.0888026716079366
34,0.578125,0.8037331566158603,0.03587443946188341,0.8888888888888888,0.03384151563278525,0.06896551724137931,1.0749292005439202
35,0.583984375,0.8036227081952728,0.03636363636363636,0.8888888888888888,0.03427635732323232,0.06986899563318777,1.0757757882254282
36,0.583984375,0.8032913629335101,0.03636363636363636,0.8888888888888888,0.03427635732323232,0.06986899563318777,1.0733896493584325
37,0.578125,0.8023525513585156,0.03587443946188341,0.8888888888888888,0.03384151563278525,0.06896551724137931,1.0914802217041597
38,0.580078125,0.8022697150430748,0.036036036036036036,0.8888888888888888,0.03398515703203203,0.06926406926406926,1.0889458569395174
39,0.5888671875,0.8018555334658714,0.03464203233256351,0.8333333333333334,0.031798047777136254,0.06651884700665188,1.0693351967073568
40,0.595703125,0.801965981886459,0.035211267605633804,0.8333333333333334,0.032272410504694836,0.06756756756756757,1.0515913438543976
41,0.6015625,0.8009167218908769,0.03571428571428571,0.8333333333333334,0.03269159226190476,0.0684931506849315,1.0335543486444294
42,0.59765625,0.8008062734702893,0.03537735849056604,0.8333333333333334,0.0324108195754717,0.06787330316742081,1.0549966103542374
43,0.5927734375,0.8007510492599956,0.03496503496503497,0.8333333333333334,0.032067216637529136,0.06711409395973154,1.0775810271297814
44,0.5849609375,0.8001988071570576,0.034324942791762014,0.8333333333333334,0.03153380649313501,0.06593406593406594,1.1041586982347553
45,0.583984375,0.8005025403136734,0.03636363636363636,0.8888888888888888,0.03427635732323232,0.06986899563318777,1.1161525342886307
46,0.576171875,0.7999779103158824,0.03571428571428571,0.8888888888888888,0.033699156746031744,0.06866952789699571,1.1298439357519783
47,0.57421875,0.7997570134747073,0.035555555555555556,0.8888888888888888,0.03355806327160494,0.06837606837606838,1.1390484266437397
48,0.583984375,0.7999779103158825,0.03424657534246575,0.8333333333333334,0.031468500285388126,0.06578947368421052,1.1131389313483169
49,0.583984375,0.7999779103158825,0.03424657534246575,0.8333333333333334,0.031468500285388126,0.06578947368421052,1.1198107595129159
50,0.580078125,0.7996465650541197,0.036036036036036036,0.8888888888888888,0.03398515703203203,0.06926406926406926,1.135139359816094
51,0.578125,0.7991495471614756,0.03587443946188341,0.8888888888888888,0.03384151563278525,0.06896551724137931,1.1401937688647195
52,0.576171875,0.7987077534791253,0.03571428571428571,0.8888888888888888,0.033699156746031744,0.06866952789699571,1.1551166005582445
53,0.583984375,0.799039098740888,0.03424657534246575,0.8333333333333334,0.031468500285388126,0.06578947368421052,1.1350485437423004
54,0.5791015625,0.7988734261100066,0.035955056179775284,0.8888888888888888,0.033913174937578026,0.06911447084233262,1.16433085346614
55,0.5703125,0.7990943229511818,0.03524229074889868,0.8888888888888888,0.03327960566568772,0.06779661016949153,1.1656375153398812
56,0.5703125,0.7986525292688315,0.03524229074889868,0.8888888888888888,0.03327960566568772,0.06779661016949153,1.1797229854740863
57,0.5712890625,0.7981555113761873,0.03532008830022075,0.8888888888888888,0.033348759044640665,0.06794055201698514,1.1655026984213919
58,0.572265625,0.7982659597967748,0.035398230088495575,0.8888888888888888,0.03341821841199606,0.06808510638297871,1.159778352147896
59,0.5703125,0.7981555113761873,0.03524229074889868,0.8888888888888888,0.03327960566568772,0.06779661016949153,1.1757316381680312
60,0.5810546875,0.7982107355864811,0.034013605442176874,0.8333333333333334,0.03127435870181406,0.06535947712418301,1.1503214548482674
61,0.5703125,0.79848685663795,0.03524229074889868,0.8888888888888888,0.03327960566568772,0.06779661016949153,1.1670167717678623
62,0.5703125,0.7981002871658934,0.03524229074889868,0.8888888888888888,0.03327960566568772,0.06779661016949153,1.15236992441055
63,0.5791015625,0.7978793903247183,0.033860045146726865,0.8333333333333334,0.031146391788939055,0.0650759219088937,1.1325875689735767
64,0.5849609375,0.7981002871658935,0.034324942791762014,0.8333333333333334,0.03153380649313501,0.06593406593406594,1.1237552746179063
65,0.5908203125,0.7981002871658934,0.03480278422273782,0.8333333333333334,0.03193200768561485,0.06681514476614699,1.105992671654235
66,0.59375,0.7985973050585377,0.035046728971962614,0.8333333333333334,0.03213529497663551,0.06726457399103139,1.0934805135533452
