ACC,AUC,Precision,Recall,AUPR,F1,LOSS
0.9455589955280358,0.5386505693097876,0.025958522541079537,0.048640350877192984,0.019916742411765494,0.03385122554256585,0.655954485571247
0.7103242174062607,0.5800972100646353,0.026129391491198157,0.37973684210526315,0.02208431531481809,0.04889439815220062,0.6733621864589037
0.7417242862057104,0.6152607662934748,0.030435415263729608,0.3944736842105263,0.023879035405040584,0.056510770912723725,0.6686052842550736
0.7895442036463708,0.655775176015697,0.03773246900413278,0.39723684210526317,0.02680761228095284,0.06891854873074815,0.659685854853522
0.7857851737186102,0.6909303374307479,0.043136621509761566,0.4685526315789474,0.03063231416153072,0.07900020336100276,0.6581331608159449
0.862375300997592,0.738506801458141,0.06265536363056919,0.431140350877193,0.03816736622713558,0.1094106516778897,0.6408441862275059
0.852890436876505,0.7630690993959679,0.06739225584313267,0.5064912280701754,0.04381022901126703,0.1189565038242641,0.6364416023561654
0.8569943240454077,0.7916186185749462,0.07606672457499424,0.5646052631578947,0.051484824749010095,0.13407070659730358,0.6303865400611032
0.8792053663570691,0.8153498871383503,0.09310287587666514,0.5903947368421053,0.06299892365064093,0.1608416675628204,0.6123941321055509
0.8835672514619883,0.8289518482032932,0.1002925346852412,0.6195175438596491,0.06959342507213677,0.17263716251726371,0.5996638144345299
0.903404712762298,0.8445148488765772,0.12050971182460216,0.623421052631579,0.08251219232681428,0.20197656821718094,0.5709437461521144
0.913563811489508,0.857385971183441,0.13578927634045745,0.6353508771929824,0.09342381863644754,0.22375656472042016,0.5439548476006852
0.9214009287925696,0.8674707143159432,0.14976462058472126,0.6432456140350877,0.10333061936727866,0.24296139223206076,0.516943671231595
0.9244014447884417,0.8755668705370884,0.1574089665333614,0.6560087719298245,0.11000658886688494,0.2538957732133763,0.4912780497626626
0.9288011695906433,0.8819753206755925,0.1673505600532328,0.6618421052631579,0.11739019393822447,0.2671505709480393,0.4694940349819134
0.9384339525283798,0.8883474596799015,0.19009870803003162,0.6563157894736842,0.1315036897274089,0.29480776618694404,0.425471369826474
0.9344908840729275,0.8939952645814098,0.1837358678391126,0.68,0.13121489993451815,0.2893023082233957,0.41767262636030894
0.942702098383213,0.898441836988304,0.20562078508288778,0.6713157894736842,0.14448126811181003,0.3148151957053827,0.39063204912712785
0.9465712074303405,0.9025529041435827,0.21937748854733055,0.6742105263157895,0.15429464091110065,0.33103982944083726,0.36257481986155643
0.9469246646026832,0.9062466964258235,0.22187759069208998,0.6808333333333333,0.1573198295975051,0.33468446130958796,0.34732899653383587
0.9494865841073271,0.909283752231456,0.2321532384288589,0.6830701754385965,0.1647912635877567,0.34653167936808144,0.32653539349389094
0.943000515995872,0.9120780211795938,0.21301368958825626,0.7077192982456141,0.15648489306415655,0.32746496737729697,0.3277572400338861
0.9492466460268317,0.9144734632002154,0.23375286714109275,0.697280701754386,0.16892703575186077,0.3501299387746113,0.30886536506654455
0.9421078431372549,0.9165178847145276,0.2126118449083937,0.7222368421052632,0.1590024438901208,0.3285154262800371,0.3128194033256505
