Epoch,ACC,AUC,AUPR,F1,LOSS,recall_1,recall_5,recall_10,recall_25,recall_50
1,0.52734375,0.5601354453627181,0.5906176295603459,0.690537084398977,0.6896910674404353,0.0,0.0,0.0,0.001851851851851852,0.003703703703703704
2,0.5283203125,0.60051270278543,0.6265169235930133,0.6897880539499036,0.6876387539086863,0.9962962962962963,0.9962962962962963,0.9962962962962963,0.9962962962962963,0.9962962962962963
3,0.529296875,0.6235747627793082,0.6549832783921755,0.6894329896907215,0.6857074645231478,0.9907407407407407,0.9907407407407407,0.9907407407407407,0.9907407407407407,0.9907407407407407
4,0.5302734375,0.6492271196816651,0.6736711615126145,0.6914688903143041,0.6845228798920289,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9981481481481481
5,0.5283203125,0.6809840832568106,0.7061217328263283,0.690978886756238,0.6830427901586518,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9981481481481481
6,0.53125,0.7167508417508417,0.7437181660861962,0.691516709511568,0.6797637678100727,0.9962962962962963,0.9962962962962963,0.9962962962962963,0.9962962962962963,0.9962962962962963
7,0.5302734375,0.7489860728497092,0.7695892857903095,0.6914688903143041,0.6776052112982143,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9981481481481481
8,0.5322265625,0.7785583103764921,0.7956574102159211,0.6923570969813745,0.6750892481650226,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9981481481481481
9,0.5380859375,0.8102999693908786,0.8234928818207894,0.6950354609929078,0.6700805198634043,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9981481481481481
10,0.5478515625,0.8449456688093052,0.8535551542747286,0.699545749513303,0.6632895521179307,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9981481481481481
11,0.5732421875,0.8739956382001836,0.8802181119922773,0.7115511551155115,0.6516537408169825,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9981481481481481
12,0.5927734375,0.8962924701561065,0.9011277835516347,0.7210702341137124,0.6367093638400547,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9981481481481481
13,0.62890625,0.9136746250382615,0.9177017045572546,0.739010989010989,0.6130702914379071,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9981481481481481
14,0.6796875,0.9291245791245792,0.9321989466803335,0.7663817663817665,0.5834111722651869,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9981481481481481
15,0.734375,0.9424242424242424,0.9448524134966593,0.7979197622585438,0.5500152740714839,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9981481481481481
16,0.7998046875,0.9546564126109581,0.956425470628909,0.8394675019577134,0.5066463508701418,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9981481481481481
17,0.8427734375,0.9651629935720845,0.9663255085647235,0.8685714285714287,0.4554602465068456,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9981481481481481
18,0.8837890625,0.9751645240281605,0.9758704527784825,0.8992379339542761,0.40523226556615555,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9981481481481481
19,0.9140625,0.9826446280991736,0.983124636321894,0.9225352112676056,0.3505841989917826,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9981481481481481
20,0.9384765625,0.988303489439853,0.9885550920817807,0.943089430894309,0.3052653921276942,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9981481481481481
21,0.9580078125,0.9922138047138047,0.9923867903602418,0.9606587374199452,0.2638170702316529,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9981481481481481
22,0.966796875,0.9947620140801958,0.994953844856763,0.9684601113172542,0.23167257682393938,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9981481481481481
