ACC,AUC,Precision,Recall,AUPR,F1,LOSS
0.9203469623143375,0.6567510003761409,0.05182894690607541,0.17707082833133253,0.02531326067134977,0.08018701242219141,0.6400686167357845
0.9718687474989997,0.756920008531624,0.17836205365073726,0.12052821128451381,0.03874220416433009,0.14384984597750558,0.5560385838839161
0.9766824376809548,0.8029102657629679,0.30010147133434806,0.14201680672268907,0.05944265251986729,0.1927966101694915,0.44755057491947814
0.9799849351505308,0.8325129561068125,0.46579675761170425,0.14141656662665067,0.0827063474891038,0.2169628879270651,0.3432821433312936
0.9806604994939152,0.8590781960803529,0.5195071868583162,0.1822328931572629,0.11070594683096091,0.2698186988979737,0.278989723237743
0.9811006755643434,0.8755880374238532,0.5506904681711013,0.19627851140456182,0.12384795021172536,0.28940614213647226,0.23328491916205332
0.9814890662147212,0.8857456878549739,0.5820422535211267,0.19843937575030013,0.13121697643431854,0.29597135183527307,0.19529643767895263
0.9817338700185957,0.8931550482858209,0.6011355571327183,0.20336134453781513,0.13786810094137433,0.3039110154287764,0.1785600380535978
0.9819151189887719,0.9002256878261508,0.5998765050941649,0.2332533013205282,0.15495742419154976,0.3358976575330625,0.1590629554942075
0.9820539980698162,0.9043897372634527,0.6139444803098774,0.22833133253301321,0.1553135194760698,0.33286664333216665,0.14459502989924503
0.9819221806369607,0.9078351226204766,0.5812093953023488,0.2792316926770708,0.17642479515838438,0.3772299708076549,0.13527020491078418
0.9818727490996398,0.9092282206520064,0.5768385047642316,0.2834333733493397,0.17754560929587337,0.38010142477662395,0.12776918112812835
0.9822658475154767,0.912563111391015,0.6076257436452136,0.26974789915966385,0.178224436467553,0.3736282008646491,0.11829259897813907
0.981500835628369,0.9145616264272816,0.5481693597872775,0.3217286914765906,0.18966124825394884,0.4054769649746577,0.11751649104737137
0.9821151990207848,0.9163452533474374,0.5842929525564257,0.30456182472989196,0.19158937045975624,0.4004103535353536,0.10870610931910583
0.9818303792105078,0.9166244576582133,0.5656283566058002,0.3160864345738295,0.19219752044369906,0.4055448594532153,0.10840183361259274
0.9821293223171622,0.918010164594049,0.580814717477004,0.3183673469387755,0.1982777868046036,0.41129032258064513,0.09856705071410035
0.9815902831720924,0.9189356248621897,0.547757553011822,0.35042016806722687,0.20468215323615782,0.42741049857236985,0.09878605023306183
0.9814537579737778,0.9194339394341169,0.5412474849094567,0.3552220888355342,0.2049057663069962,0.42893382619410014,0.09447630575833921
0.981802132617753,0.919999755292273,0.5564774655855176,0.35426170468187274,0.20980019077768985,0.43292012029633975,0.09487000489666698
0.9820257514770614,0.9211381271356082,0.5674834694671335,0.3503001200480192,0.21152874081199508,0.4331947743467933,0.08973468986846085
0.9816679613021679,0.9220379324358795,0.548705966930266,0.36650660264105644,0.2135257989523885,0.4394702749388225,0.08770947686071355
0.9821669844408352,0.9210113389893773,0.5740667976424362,0.35078031212484995,0.21410112825900038,0.4354694485842027,0.08327493490334748
0.9812466162935762,0.9218588983252365,0.5300945116896038,0.38379351740696277,0.21552931725032323,0.4452336188287724,0.08299378879442501
0.9806487300802674,0.9227122924559981,0.508238851095994,0.4036014405762305,0.21682002185961755,0.4499163599866176,0.08473018635363065
0.9812960478308971,0.9233151514147075,0.5304568527918782,0.4014405762304922,0.2246833639397831,0.4570179035123685,0.08203201488103808
0.9804392345173364,0.923349545676614,0.501421666192778,0.4234093637454982,0.22361232740097997,0.45912522780525905,0.08232622992439705
0.9806463761975378,0.9245647861545578,0.5077675489067894,0.4237695078031212,0.22647504138052701,0.4619814160450203,0.0804156664522777
0.9817362239013252,0.9237170950973427,0.5497300121929978,0.3788715486194478,0.2204560502849049,0.4485821903205173,0.0771468972153796
0.9792128616152344,0.9248257711247764,0.4691007771062045,0.45654261704681876,0.22482052355549206,0.4627365090953337,0.08110728097749391
0.981597344820281,0.9233352706268583,0.5424262512429566,0.3929171668667467,0.2250321708359298,0.45572263993316625,0.073583354178865
0.9804109879245816,0.9241699518222655,0.5005648121999435,0.4255702280912365,0.2242888101633331,0.46003114456267846,0.07626511503021872
0.9793187863380647,0.9235589123044174,0.4717191763830315,0.45654261704681876,0.22601593441380816,0.4640068326012689,0.07943213215552689
0.9795400513146435,0.9254845205789398,0.47746513944223107,0.46038415366146457,0.23039808699434774,0.4687690991321354,0.07795296213110005
0.9789233340394982,0.9246104754506844,0.4624819624819625,0.4617046818727491,0.22408489751897703,0.4620929953141896,0.07815115456270057
0.9800555516324176,0.9241684380354784,0.49048569527611446,0.4424969987995198,0.2279698795098643,0.4652571789207952,0.07456321455176473
0.979747192994845,0.9252221688195086,0.48246287762416795,0.4524609843937575,0.22903168767281012,0.46698054763969765,0.07589051861192675
0.9793305557517125,0.92453724731189,0.4722051029212375,0.45990396158463387,0.2277591159142582,0.4659733625250867,0.07453266975837008
0.9779653037685663,0.9253796806117405,0.44345727761325,0.4853541416566627,0.2253249215990134,0.46346076689402194,0.07700723333176177
0.9792787703316621,0.924933271315729,0.4711056811240073,0.4629051620648259,0.22860852300243104,0.4669694217378141,0.07498240631166203
0.9783278017089189,0.9248371530605041,0.4507580011229646,0.48187274909963984,0.22736735504057287,0.46579634464751957,0.07648730517971741
0.9766024056681496,0.9261741743996518,0.42061143984220906,0.5120048019207684,0.2249236102376906,0.4618299945858148,0.0807385908445691
0.9806981616175882,0.9257819613799901,0.5089878318584071,0.4418967587034814,0.23586327392747833,0.4730754401747847,0.0689150173105474
0.9802109078925688,0.9252476852926044,0.49486871917899505,0.44573829531812725,0.23144981585549995,0.46902040042948273,0.07008120876992163
0.9800579055151473,0.9241944822586898,0.49073590814196244,0.45150060024009603,0.23232244727683532,0.4703013630111291,0.07054958255384862
0.9783207400607302,0.9255630079162518,0.4515845070422535,0.49267707082833134,0.23243284057616417,0.47123665173957974,0.07419233242399566
0.979914318668644,0.924843393539889,0.4870353812747477,0.45774309723889556,0.23356957217906282,0.47193514450151614,0.07060701890978555
0.9779041028175977,0.924989562883977,0.4426104897382995,0.48931572629051623,0.2265896903816556,0.46479274759108274,0.07568248177246124
0.9771626297577855,0.9256303402993851,0.43011409942950285,0.506842737094838,0.2276699576709729,0.46533671332525073,0.07658034970395985
0.9766847915636843,0.925740776406601,0.42146205245836244,0.5073229291716687,0.22347769771000403,0.46042381652775505,0.07748458330701359
0.9772873855424523,0.9269985819057516,0.43283430084529995,0.5102040816326531,0.23043766849850236,0.4683453633809025,0.0766604905746287
0.9778146552738742,0.9250741722379229,0.4406117800195249,0.4876350540216086,0.22490412064215054,0.4629323608182802,0.07438139383551844
0.9777369771437987,0.9265527983582388,0.4402921871691721,0.4992797118847539,0.2296470012199372,0.4679342934293429,0.0742458810869932
0.9774498034507921,0.9275324244944076,0.43568635521712284,0.5082833133253302,0.23109360786068361,0.46919326241134757,0.07538553825576597
0.9798837181931597,0.9259952627869876,0.48645598194130923,0.46566626650660264,0.2370032729596951,0.47583415112855737,0.0690614152961403
0.9792717086834734,0.9270961933392805,0.4721441947565543,0.4842737094837935,0.23875930081219532,0.4781320374540713,0.0703867068803966
0.9776075135936728,0.9270843146382203,0.4389261744966443,0.5103241296518607,0.2335961056353058,0.471940049958368,0.07494344766404634
0.9741402443330274,0.9296444646045692,0.3887585860278103,0.5571428571428572,0.22527754274770723,0.45796329188869156,0.08304608956081966
0.9772591389496975,0.9251248414371751,0.4310434151901357,0.49939975990396157,0.22507866903641266,0.4627106390078416,0.07510242615196136
0.9773344631970435,0.9278349498262691,0.4345328091926217,0.5175270108043217,0.23434272052797353,0.4724124705495589,0.07546971091422201
0.974545112162512,0.9276444965981591,0.39306009987945584,0.5480192076830732,0.2242668529845715,0.45778178900922584,0.08256075443171948
0.977918226113975,0.9271406606820399,0.44542527780662583,0.5148859543817527,0.23885525937938357,0.4776435213541957,0.074224205555933
0.9779323494103523,0.927262103160592,0.4451558727826178,0.509123649459784,0.2362644090107224,0.47499579996639973,0.07348382392572421
0.9782477696961137,0.9283459118101022,0.451309460181721,0.506842737094838,0.23841267232833965,0.4774667797568561,0.07264204886266223
0.9761386907704258,0.9267783011403842,0.4144817794604827,0.5256902761104442,0.22718923175183048,0.463508864779042,0.07819433025669881
0.9762281383141492,0.9298921775673055,0.4175291375291375,0.5375750300120048,0.23352039491238696,0.4700078719496195,0.07810422362053276
0.9758232704846644,0.929729151636645,0.4119408402141366,0.5450180072028812,0.2334363913640308,0.4692263965686528,0.07944212032274255
0.9760916131158346,0.9284164818868724,0.41442622950819674,0.5310924369747899,0.22929290211745257,0.46556169429097605,0.0787505175159127
0.9770190429112822,0.9269895928599532,0.42969286625453834,0.5256902761104442,0.23518555216853754,0.4728686356028292,0.07690193711316295
0.9742485229385872,0.9285285206999966,0.3899848254931715,0.5553421368547419,0.22529378796060065,0.45820126782884313,0.08368734139936561
0.9748605324482734,0.9299369783927977,0.39768373389063044,0.5482593037214886,0.22689146775558217,0.4609871807812658,0.0814847150416446
0.9763199397406022,0.9306657126716233,0.41939992545657845,0.5403361344537815,0.2356299514829062,0.4722484524184241,0.0778204507644989
0.9782948473507049,0.9280244347438855,0.4528820729772607,0.5140456182472989,0.24233056248598295,0.4815293786899072,0.07345763095066209
0.9759291952074948,0.9299330202669303,0.4130275229357798,0.5404561824729892,0.23223394139091147,0.4682267290691628,0.0788192717487359
0.9753054162841607,0.9315260923577113,0.4050610666900975,0.553421368547419,0.23292589362688326,0.46775911927350206,0.07998701313644176
0.9747428383117953,0.9314592176846729,0.3972250770811922,0.5567827130852341,0.22985859116030186,0.4636609017294811,0.08218652675755965
0.9751076901348775,0.9286988846919321,0.4004081270517257,0.5417767106842737,0.22591656838407442,0.4604867098617417,0.08126713927300531
0.973163383000259,0.9303734863933568,0.3773660250778692,0.5672268907563025,0.22253790432205714,0.4532156731092034,0.08689140347143513
0.9763270013887908,0.9300690610457867,0.4183760279799603,0.5313325330132053,0.23148635287480762,0.4681368660426252,0.07870533652709785
0.9730527505119695,0.9306077448986797,0.37632873234967473,0.5695078031212485,0.2227631730800784,0.45319067634696214,0.08700269574204976
0.9782830779370572,0.9291188543124334,0.45229982964224874,0.5099639855942377,0.24026517311002968,0.4794041304593161,0.07434198517045584
0.975142998375821,0.9297780296272169,0.4021929824561403,0.5504201680672269,0.23019041982117927,0.4647744551444501,0.082241089765164
0.9745521738107008,0.929432502316653,0.3942004264392324,0.5548619447779112,0.22745501240757185,0.4609324358015458,0.08465395919930187
0.9767200998046277,0.9293930158858261,0.4247249565720903,0.5283313325330132,0.23364390751020936,0.4708966402739139,0.07796475306473598
0.9755219734952805,0.9286227200604132,0.40650700406687756,0.5399759903961585,0.22852410074367063,0.4638308842485177,0.081578836984176
0.9710613657227597,0.9326278357201223,0.35751258087706683,0.5969987995198079,0.22133656591997816,0.44721223021582734,0.09418506412355913
0.9775345432290563,0.9284980913373754,0.4383631194151097,0.5182472989195678,0.2366266339765705,0.4749697436461657,0.07655033923076737
0.9752630463950286,0.93190134128081,0.4044549679908796,0.5536614645858343,0.2326828659253602,0.46744032838392535,0.08171785608288136
0.9745474660452417,0.9302289688984837,0.3947435353963544,0.5589435774309723,0.22928752899060026,0.4627080745341614,0.08483545195969693
0.9767436386319234,0.9307822713719341,0.4271068472535741,0.5451380552220888,0.24175105774616312,0.4789579158316633,0.07827616994109006
0.9751241673139844,0.9298799531337144,0.4024411508282476,0.554141656662665,0.23175172648678938,0.46626262626262627,0.0837960027962127
0.9788903796812842,0.9286545505116812,0.46460275188637373,0.5026410564225691,0.24328055417357672,0.4828739476415639,0.07413191766518826
0.9706564978932749,0.9310601545780376,0.35333333333333333,0.5980792316926771,0.21920212790998753,0.44422648238965673,0.09570464975592821
0.9774050796789304,0.9317925222910293,0.4378976216110404,0.5370948379351741,0.2442691239165726,0.48244999191243865,0.07728222096952773
0.9755690511498717,0.9299102232489634,0.40879551321997687,0.5512605042016807,0.2341516343761336,0.4694576496447376,0.08360672673087095
0.976352894098816,0.9297456398645892,0.42064372918978915,0.5459783913565426,0.23856477108046326,0.47518545606519697,0.08034824312228611
0.9769248876020996,0.9282367687050811,0.4293931550186943,0.5376950780312125,0.23994738838539023,0.47747987847129686,0.07945533549377423
0.9760986747640232,0.9278893005941873,0.41743617599130906,0.5535414165666267,0.23982230205562752,0.47594962840627575,0.08313140739178974
0.9787114845938375,0.9266952895924276,0.46142208774583965,0.5126050420168067,0.2460840525584622,0.48566878980891715,0.07502915045484464
0.9759786267448156,0.9273022448835476,0.41391975025250205,0.5411764705882353,0.2330001693408004,0.46907028770615466,0.08288440867676156
