Epoch,ACC,AUC,Precision,Recall,AUPR,F1,LOSS
1,0.52734375,0.5996288644015917,0.5273972602739726,0.9981481481481481,0.5273971611808727,0.6901408450704225,0.6878657978377305
2,0.544921875,0.6454507193143557,0.5371485943775101,0.9907407407407407,0.537057808781422,0.6966145833333333,0.6843440096126869
3,0.5888671875,0.6793809305172941,0.5661846496106785,0.9425925925925925,0.563954894262658,0.7074357192494787,0.6812060174997896
4,0.671875,0.7138085399449036,0.6517857142857143,0.8111111111111111,0.6282800099206349,0.7227722772277229,0.6765490362886339
5,0.6474609375,0.748354759718396,0.7336814621409922,0.5203703703703704,0.634715781688183,0.6088840736728061,0.6719880469609052
6,0.623046875,0.7844735231098867,0.7894736842105263,0.3888888888888889,0.6292831688596492,0.5210918114143921,0.6636564720829483
7,0.6201171875,0.8238062442607899,0.8647342995169082,0.3314814814814815,0.6391824691917158,0.47925033467202144,0.6510412662173621
8,0.65234375,0.8674548515457607,0.9380952380952381,0.3648148148148148,0.6771919780643739,0.5253333333333333,0.6301328294794075
9,0.677734375,0.906248086929905,0.96875,0.40185185185185185,0.7047236689814815,0.5680628272251309,0.6026271857845131
10,0.658203125,0.9249043464952555,0.9797979797979798,0.3592592592592593,0.6898921214459409,0.5257452574525746,0.5968014228856191
11,0.66015625,0.9398492500765229,0.9897959183673469,0.3592592592592593,0.6934839734504914,0.5271739130434783,0.5881003979011439
12,0.6640625,0.9526285583103764,0.9949494949494949,0.3648148148148148,0.6979332532500935,0.5338753387533876,0.5744564856577199
13,0.6826171875,0.9629132231404959,0.9953917050691244,0.4,0.7145629320276499,0.5706737120211361,0.5568562026019208
14,0.6962890625,0.9709289868380777,0.9956709956709957,0.42592592592592593,0.7268164657487575,0.5966277561608301,0.5376583429097082
15,0.7119140625,0.9754361799816345,0.9959514170040485,0.45555555555555555,0.7408205760796222,0.6251588310038119,0.5232428029412404
16,0.7255859375,0.9792087542087542,0.9961685823754789,0.48148148148148145,0.7530742248474529,0.6491885143570537,0.506784277902625
17,0.7607421875,0.9825719314355678,0.9966329966329966,0.5481481481481482,0.7845837814877167,0.7072879330943848,0.47996566356232506
18,0.7724609375,0.9857246709519436,0.9967637540453075,0.5703703703703704,0.7950870115665828,0.7255594817432273,0.4664651653110923
19,0.7841796875,0.9885674931129477,1.0,0.5907407407407408,0.8065610532407408,0.7427240977881258,0.4516101715671539
20,0.8203125,0.9900482093663912,0.9972067039106145,0.6611111111111111,0.8379753695297951,0.7951002227171492,0.4182317372287798
21,0.84375,0.9914447505356596,0.9973821989528796,0.7055555555555556,0.8589819889834207,0.8264642082429502,0.3913596335578404
22,0.859375,0.9927532904805633,0.9974874371859297,0.7351851851851852,0.8729864237274335,0.8464818763326226,0.3727063179385368
23,0.875,0.9937480869299051,0.9975845410628019,0.7648148148148148,0.8869908735350689,0.8658280922431866,0.3571859925714307
24,0.8818359375,0.9945821854912763,0.997624703087886,0.7777777777777778,0.8931178246239113,0.874089490114464,0.33971273961287807
25,0.8984375,0.9954162840526477,0.997716894977169,0.8092592592592592,0.9079975728796719,0.8936605316973415,0.32041180424766935
26,0.91015625,0.9961776859504132,0.9977777777777778,0.8314814814814815,0.9185009323559671,0.907070707070707,0.30121321967544645
27,0.9296875,0.9968128252219162,0.997872340425532,0.8685185185185185,0.9360065442769897,0.9287128712871286,0.28513153581820916
28,0.9287109375,0.9973255280073462,0.997867803837953,0.8666666666666667,0.935131263326226,0.9276511397423192,0.2791926571744625
29,0.9345703125,0.9978267523722069,0.9978947368421053,0.8777777777777778,0.9403829495614036,0.9339901477832513,0.27039751605343554
30,0.9404296875,0.9982591062136517,0.997920997920998,0.8888888888888888,0.945634637040887,0.940254652301665,0.2642885413899876
31,0.94921875,0.9986264156718703,0.9979591836734694,0.9055555555555556,0.9535121704931973,0.949514563106796,0.254214559584625
32,0.9521484375,0.9989363330272422,0.9979716024340771,0.9111111111111111,0.956138015551048,0.952565343659245,0.24684779024073578
33,0.962890625,0.9991888582797673,1.0,0.9296296296296296,0.9667390046296296,0.963531669865643,0.23095321378536937
34,0.9658203125,0.9993495561677379,1.0,0.9351851851851852,0.9693648726851852,0.9665071770334929,0.22589880924442696
35,0.9677734375,0.9994413835322927,1.0,0.9388888888888889,0.9711154513888889,0.9684813753581661,0.2195433196045542
36,0.970703125,0.9996059075604531,1.0,0.9444444444444444,0.9737413194444444,0.9714285714285714,0.2195265763639327
37,0.9716796875,0.9996900826446281,1.0,0.9462962962962963,0.9746166087962963,0.972407231208373,0.21544658199991318
38,0.9736328125,0.9997474747474748,1.0,0.95,0.9763671875,0.9743589743589743,0.21225175232439142
39,0.974609375,0.9998201714110806,1.0,0.9518518518518518,0.9772424768518518,0.9753320683111955,0.20707992281268162
40,0.9736328125,0.9998928680746862,1.0,0.95,0.9763671875,0.9743589743589743,0.2026434648864779
41,0.9765625,0.999915824915825,1.0,0.9555555555555556,0.9789930555555556,0.9772727272727273,0.20071789041412558
42,0.9775390625,0.9999196510560148,1.0,0.9574074074074074,0.9798683449074074,0.9782403027436141,0.1935596710172831
43,0.9794921875,0.9999349556167737,1.0,0.9611111111111111,0.9816189236111111,0.9801699716713881,0.19231808004951745
44,0.982421875,0.9999464340373431,1.0,0.9666666666666667,0.9842447916666667,0.983050847457627,0.18285690465745574
45,0.9853515625,0.9999464340373431,1.0,0.9722222222222222,0.9868706597222222,0.9859154929577464,0.17976019632124007
46,0.9873046875,0.999950260177533,1.0,0.975925925925926,0.988621238425926,0.9878163074039363,0.17798734649522885
47,0.9892578125,0.9999617385981022,1.0,0.9796296296296296,0.9903718171296296,0.9897100093545369,0.1756171033375722
48,0.9892578125,0.9999693908784818,1.0,0.9796296296296296,0.9903718171296296,0.9897100093545369,0.16801068844461042
