ACC,AUC,Precision,Recall,AUPR,F1,LOSS
0.5989254385964913,0.6501611101492767,0.6207893750334708,0.508421052631579,0.5614118612012278,0.5590142984592386,0.6798911439555517
0.7036622807017544,0.7885831476992922,0.7697043619678225,0.5812280701754386,0.6567597458244554,0.6623185146312818,0.6580107351719288
0.7576754385964912,0.861570670783318,0.8827361563517915,0.5942982456140351,0.7274594262529287,0.710353866317169,0.6144907511769091
0.7993640350877192,0.9050035395506311,0.9283338562911829,0.6488157894736842,0.7779097691278714,0.7638053440041306,0.5417306025242923
0.8188377192982456,0.931606706871345,0.9526745127342923,0.6710087719298246,0.8037485688737692,0.7874108958027741,0.47156658577377625
0.8463815789473684,0.9471399142043706,0.9564237415477085,0.7258333333333333,0.831287565740045,0.8253247886691769,0.41170436622094203
0.8579605263157895,0.9576960689827638,0.966504715633038,0.7416228070175439,0.8459705366946947,0.839260454150639,0.37649127699579
0.8762061403508772,0.9648217663127115,0.9665995756949355,0.779342105263158,0.8636406956369872,0.8629288784207075,0.33849939648668576
0.8892324561403508,0.9698424390196985,0.965291249410161,0.8075,0.8757226838987049,0.8793733432044515,0.3054514178257638
0.8958333333333334,0.9740324138196368,0.9701010521929367,0.8168421052631579,0.8839983331597041,0.8868993761607695,0.28481360649395165
0.9129605263157895,0.9773582217605418,0.9640692000591453,0.8578947368421053,0.8981225242612668,0.9078883241662605,0.25286243911659734
0.9226535087719299,0.9798722087565405,0.9628704548729526,0.8792105263157894,0.9069605762448776,0.9191407414200234,0.22836265124175076
0.9286184210526316,0.9821665685595569,0.9648038049940547,0.8896929824561404,0.9135326835221228,0.9257273245864234,0.21323770383166624
0.9351754385964912,0.9839411549707601,0.9650356205474315,0.9030701754385965,0.9199597994329656,0.9330251948522746,0.19797494461511522
0.9422807017543859,0.9855570829485996,0.9576563492783879,0.9254824561403509,0.9235529221983887,0.941294553240844,0.17871233328362507
0.9429605263157895,0.9868600944521391,0.9675045132620469,0.9167105263157894,0.928566308407458,0.9414228768326464,0.17215130532732267
0.9476973684210527,0.9881300390504771,0.9656068968663047,0.9284649122807017,0.9322996666562633,0.9466717349015047,0.16059985704424642
0.9488815789473685,0.9892074859572175,0.9700546548477472,0.926359649122807,0.9354396651333012,0.9477037668543737,0.1529572528635975
0.95375,0.9902858754616805,0.967128730753601,0.9394298245614036,0.9388346615794465,0.9530780697265668,0.1397240453537629
0.9556798245614035,0.9910919523314865,0.9689037324547547,0.9415789473684211,0.9415098828218716,0.9550459327802122,0.13620079906760224
0.9591228070175438,0.9918685124269006,0.9704296243034334,0.9471052631578948,0.9455463731231728,0.9586255882091804,0.1261295149513452
0.9607675438596491,0.9925953995460142,0.9709086019095432,0.95,0.947363171814066,0.9603405085459664,0.12103404336435089
0.9627631578947369,0.99328781836719,0.9721227850366924,0.9528508771929824,0.9498626098650063,0.9623903605918315,0.11328157516954601
0.964078947368421,0.9938170975684827,0.9776112665884265,0.9499122807017544,0.9536888075338658,0.9635627530364372,0.11178596022219975
0.9674342105263158,0.9944247547322252,0.972051202551269,0.9625438596491228,0.9543699864557083,0.9672741697335655,0.1021952136470977
0.9689912280701755,0.994863012657741,0.9756672597864768,0.9619736842105263,0.9575793863551227,0.9687720848056537,0.09857242367908169
0.9701315789473685,0.9953784799168973,0.9786977491961415,0.9611842105263158,0.9601167181418175,0.9698619224641529,0.09330894436356622
0.9713815789473684,0.995779626423515,0.9814109742441209,0.9609649122807018,0.9626190546354688,0.9710803324099723,0.0904124184259624
0.9727412280701755,0.9961390004616805,0.9825401799704526,0.9625877192982456,0.9644872513075229,0.9724616168553515,0.08778540748370896
0.9743421052631579,0.9965591874422898,0.9855000897827259,0.9628508771929825,0.9674641873245693,0.9740438370751618,0.08263857140458544
0.9768421052631578,0.9968284164358265,0.9827708703374778,0.970701754385965,0.9686265308030289,0.9766990291262135,0.07578662519547434
0.9773464912280702,0.9971226088796552,0.9867179464245786,0.9677192982456141,0.9710063495575396,0.9771262815260956,0.07436970867153019
0.9787938596491228,0.9973858456448137,0.9868004459308807,0.9705701754385965,0.9724739942107219,0.9786180210060806,0.07040992484826762
0.9773684210526316,0.9976021448907357,0.9894325029229247,0.9650438596491228,0.9723238316584699,0.9770860162529419,0.07148434605146656
0.9816228070175439,0.9978159606802093,0.9874811329130783,0.9756140350877193,0.9755934351104611,0.9815117151303887,0.06245877907010461
0.9821491228070175,0.9979845192751617,0.988317341862118,0.9758333333333333,0.9765163394337835,0.982035663841808,0.05914059291107901
0.9833114035087719,0.9981734591412744,0.9890382993831269,0.9774561403508772,0.978013488598788,0.9832131118611166,0.056597424147386624
0.9844298245614035,0.9983069838796553,0.9897135763057551,0.9790350877192983,0.9794467741358361,0.9843453719627817,0.05431292205191934
0.9858333333333333,0.9984795398584181,0.9873724040830694,0.9842543859649123,0.9796984263170245,0.9858109295378668,0.04977866162425734
0.9849122807017544,0.9986491574330563,0.992340577128607,0.9773684210526316,0.9811981324883281,0.9847975958988864,0.05094542804494523
0.9870394736842105,0.9987424217066788,0.9913278173532145,0.9826754385964912,0.9828157784122269,0.9869826655800534,0.04641628052692109
0.9873026315789474,0.9988405451677439,0.9920722795517959,0.9824561403508771,0.9834394325421152,0.9872407941999604,0.04545399779994847
0.9882894736842105,0.9989672860880271,0.9930032769462404,0.9835087719298246,0.9848730474667761,0.9882332202194702,0.04330559289016508
0.988421052631579,0.9990400623268698,0.9936170212765958,0.9831578947368421,0.985303471444569,0.9883597883597884,0.04080400018790673
0.9896052631578948,0.9991075984918436,0.9932396606574762,0.9859210526315789,0.9862953654350617,0.989566825145272,0.038434323891315694
0.9889473684210527,0.9992046774007389,0.9949826835982595,0.9828508771929825,0.9864941647698858,0.9888795728343851,0.03915800126603899
0.990811403508772,0.9992141033779625,0.9930387275851434,0.9885526315789473,0.9873947316246292,0.990790601578126,0.03537779485250787
0.9909868421052631,0.9993061470837181,0.9951346808792959,0.9867982456140351,0.9885980344343543,0.9909489308286903,0.033529653705430845
0.9905263157894737,0.9993783837334564,0.9959645232815965,0.9850438596491228,0.988546808262341,0.9904740904079383,0.03494976717145172
0.9920614035087719,0.999429655278547,0.9957578435704817,0.9883333333333333,0.9899740020621594,0.9920316971164428,0.03085844485159645
0.9924342105263158,0.9994794494459834,0.9959362162639692,0.9889035087719298,0.9904330643905137,0.9924074033319394,0.029674466573855363
0.9931359649122807,0.999497989766082,0.9953301907573021,0.9909210526315789,0.9908331140254265,0.9931207279280863,0.02747832752940635
0.9921929824561404,0.9995613679208988,0.9970765414599575,0.987280701754386,0.9907540766782299,0.9921544428772919,0.029558199981764663
0.9940570175438597,0.9995943540320099,0.9962990703617218,0.9917982456140351,0.9922285472846323,0.9940435633118667,0.025699849093834288
0.9943201754385965,0.9996363102108342,0.99669472478075,0.9919298245614036,0.9926863112123441,0.9943065661339605,0.02401505700549981
0.9940131578947369,0.9996734110495537,0.9975263925085031,0.9904824561403509,0.9927911632464704,0.9939919452452739,0.024695550954266014
0.9953508771929824,0.9997054132040628,0.9969638299744785,0.9937280701754386,0.9938469077075334,0.9953433203004876,0.022960321759695815
0.995109649122807,0.9997263388734996,0.9972688427822562,0.9929385964912281,0.9937574268310306,0.9950990088129931,0.02166841057914497
0.9952850877192982,0.9997322724299784,0.9977081405086166,0.9928508771929825,0.9941499638900682,0.9952735826243708,0.021293212711668612
0.9953728070175438,0.9997787953985842,0.998147576412473,0.9925877192982456,0.9944551667452051,0.9953598838871419,0.02051677407172974
0.9955921052631579,0.9997848828485688,0.9978849966953074,0.9932894736842105,0.9945439263227467,0.9955819320804483,0.019559362186984418
0.996140350877193,0.9998037069098183,0.9977558743289624,0.9945175438596491,0.9950269495793518,0.9961340772305934,0.018301147625315935
0.9962061403508772,0.9998287069098184,0.9980191046352952,0.9943859649122807,0.9952232079075181,0.996199222268603,0.017455643004083723
0.9964473684210526,0.999839027393044,0.9981954225352113,0.9946929824561404,0.9955514906875463,0.9964411247803163,0.01677637420438706
0.9967324561403509,0.9998465604801479,0.9981964544934676,0.9952631578947368,0.9958365765511301,0.9967276480794149,0.015997123807301568
0.9960964912280702,0.9998682517697753,0.9986773653117009,0.9935087719298246,0.9954403368000285,0.9960863638362429,0.0173377073533591
0.9966885964912281,0.9998709920360112,0.9984155626953038,0.9949561403508772,0.9959016245501302,0.9966828496737768,0.01515710902605318
0.9973026315789474,0.999885954332102,0.9982860909690178,0.9963157894736843,0.996450300107553,0.9972999670727691,0.013521132122504671
0.9975219298245614,0.999885787934749,0.9979368772222466,0.9971052631578947,0.9964954809987084,0.9975208968649217,0.012830630268540597
0.9978289473684211,0.9998916291551245,0.9982441508274439,0.9974122807017544,0.9969548348231096,0.9978280423860819,0.012552129504637969
0.9975877192982456,0.9999108716143429,0.9984622144112478,0.9967105263157895,0.9968225360743688,0.9975856014047411,0.012777240773978982
0.9976754385964912,0.9999081563558018,0.998593901045786,0.9967543859649123,0.9969756576827427,0.9976732955792617,0.012482656662195632
0.9978947368421053,0.9999233360264698,0.9988136040073821,0.9969736842105263,0.9973040365215703,0.9978927959963124,0.01173919771766043
0.9977850877192982,0.9999239939212066,0.9991204538458156,0.9964473684210526,0.9973472627597845,0.9977821208195174,0.012538752883518004
0.9981359649122807,0.9999338661895968,0.9989456574265255,0.9973245614035088,0.9976107589570948,0.9981344511994381,0.010480902824574354
0.9979824561403509,0.9999317828562633,0.9991646882968434,0.9967982456140351,0.9975664855667701,0.9979800641110086,0.010929540002201848
0.9983771929824561,0.9999494911895969,0.9989899877041981,0.9977631578947368,0.9978738258895966,0.9983761959097691,0.009586184628942488
0.9983552631578947,0.9999559922283779,0.9989023051591658,0.9978070175438597,0.9978082211566237,0.9983543609434997,0.009202963386268127
0.9983991228070176,0.999955722914743,0.9991215355558484,0.9976754385964912,0.9979612968986352,0.9983979634384533,0.009822068525370509
0.9986184210526315,0.999958417012927,0.9988153218375675,0.998421052631579,0.9980277186978239,0.9986181483187472,0.00882633217274193
0.9983991228070176,0.9999647420360112,0.9992092430698941,0.9975877192982456,0.9980050102466992,0.9983978227948116,0.00930828849745459
0.9982894736842105,0.9999701677439212,0.9994724347137959,0.9971052631578947,0.9980265934554138,0.9982874456593335,0.009654847921738749
0.9987280701754386,0.99997537511542,0.9993412963288248,0.9981140350877193,0.9983995561646959,0.9987272886860352,0.008323940316847273
0.998859649122807,0.9999715527854725,0.9993853178784685,0.9983333333333333,0.9985530090153377,0.9988590486220819,0.00793570834433858
0.9989035087719298,0.9999660972606956,0.9992976911596875,0.9985087719298246,0.9985531244272563,0.9989030757755254,0.007494882275102754
0.9990131578947369,0.9999707919744537,0.9994293490189192,0.9985964912280701,0.998728395546612,0.999012746539128,0.007307421440353593
0.9989912280701755,0.9999750740612496,0.9995170354759396,0.9984649122807018,0.9987502330092002,0.9989906968579955,0.00717001565640155
0.9990570175438597,0.9999797466528163,0.999429399113374,0.9986842105263158,0.9987722551671723,0.9990566658622733,0.007063169950109257
0.9991447368421053,0.9999810191597414,0.9994733377221856,0.9988157894736842,0.9988818561380409,0.9991444554129648,0.006638483385154119
0.9992982456140351,0.9999855840258541,0.9994296744757393,0.9991666666666666,0.9990134830803428,0.9992981532657806,0.006179866203594046
