Epoch,ACC,AUC,AUPR,F1,LOSS,recall_1,recall_5,recall_10,recall_25,recall_50
1,0.24609375,0.4553788380826154,0.016142151349614397,0.03015075376884422,0.699492504587397,0.6666666666666666,1.0,1.0,1.0,1.0
2,0.0224609375,0.5669317428760768,0.017664376840039256,0.03471552555448409,0.7232345324591734,1.0,1.0,1.0,1.0,1.0
3,0.017578125,0.6380053015241882,0.017578125,0.0345489443378119,0.7705573889543302,1.0,1.0,1.0,1.0,1.0
4,0.017578125,0.6421471172962226,0.017578125,0.0345489443378119,0.8102531835320406,1.0,1.0,1.0,1.0,1.0
5,0.017578125,0.6435829467638612,0.017578125,0.0345489443378119,0.8412447640439495,1.0,1.0,1.0,1.0,1.0
6,0.017578125,0.649271040424122,0.017578125,0.0345489443378119,0.8876665623683948,1.0,1.0,1.0,1.0,1.0
7,0.017578125,0.6468963993814889,0.017578125,0.0345489443378119,0.9463210203393828,1.0,1.0,1.0,1.0,1.0
8,0.017578125,0.650044179368235,0.017578125,0.0345489443378119,1.0168743020331021,1.0,1.0,1.0,1.0,1.0
9,0.017578125,0.6598740888005301,0.017578125,0.0345489443378119,1.0790019872656558,1.0,1.0,1.0,1.0,1.0
10,0.0185546875,0.6699801192842942,0.017595307917888565,0.0345821325648415,1.1346427446987946,1.0,1.0,1.0,1.0,1.0
11,0.01953125,0.6844488623812679,0.01761252446183953,0.03461538461538462,1.1939522554457653,1.0,1.0,1.0,1.0,1.0
12,0.01953125,0.6968743096973714,0.01761252446183953,0.03461538461538462,1.228020192560507,1.0,1.0,1.0,1.0,1.0
13,0.0205078125,0.707090788601723,0.01762977473065622,0.03464870067372474,1.25774971905048,1.0,1.0,1.0,1.0,1.0
14,0.0283203125,0.7158714380384361,0.017769002961500493,0.03491755577109602,1.2670015111070825,1.0,1.0,1.0,1.0,1.0
15,0.041015625,0.7250386569472056,0.018,0.03536345776031434,1.2849938815488713,1.0,1.0,1.0,1.0,1.0
16,0.0634765625,0.7327148221780428,0.01842374616171955,0.036180904522613064,1.2841797899018275,1.0,1.0,1.0,1.0,1.0
17,0.0869140625,0.7403357631985863,0.01888772298006296,0.037075180226570546,1.2754532318504062,1.0,1.0,1.0,1.0,1.0
18,0.1240234375,0.7465208747514911,0.019672131147540985,0.03858520900321544,1.242644365389424,1.0,1.0,1.0,1.0,1.0
19,0.1591796875,0.7528716589352773,0.01928392345274294,0.03798882681564246,1.2120555822766619,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444
20,0.185546875,0.7556880936602607,0.01986545138888889,0.0391705069124424,1.1936900201471872,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444
21,0.2197265625,0.75960901259112,0.020676630666325836,0.04081632653061225,1.173955298952933,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444
22,0.24609375,0.761486635741109,0.020047555308170765,0.03980099502487562,1.1523555988715088,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888
23,0.2822265625,0.7634747073116854,0.01966328857095047,0.0392156862745098,1.1083716471111984,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
24,0.3115234375,0.7636956041528606,0.020363439243375175,0.04081632653061224,1.089970178818021,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
25,0.3408203125,0.7648000883587365,0.021124738446142648,0.042553191489361694,1.0687610828827019,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
26,0.359375,0.7655732273028497,0.021642262350299403,0.04373177842565598,1.045806792536041,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
27,0.376953125,0.7668433841396068,0.022160456730769232,0.04491017964071856,1.027360558381588,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
28,0.388671875,0.7685001104484207,0.022522163989028215,0.04573170731707318,1.0247974961412183,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
29,0.390625,0.7725314777998674,0.022583775550314468,0.045871559633027525,1.045985886412268,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
30,0.3720703125,0.7751270156836758,0.022013656965648856,0.04457652303120356,1.08347583826162,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
31,0.373046875,0.7779434504086592,0.022042837347094803,0.04464285714285715,1.0939836498166642,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
32,0.361328125,0.7814777998674618,0.02169845626876877,0.043859649122807015,1.1441357298795083,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
33,0.3515625,0.7815882482880494,0.02142081176035503,0.043227665706051875,1.1821491938385407,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
34,0.353515625,0.7818919814446653,0.0214756815652819,0.04335260115606936,1.1844334565491863,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
35,0.349609375,0.7810912303954054,0.021366265671091445,0.043103448275862065,1.2005500878340172,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
36,0.3515625,0.780925557764524,0.02142081176035503,0.043227665706051875,1.1921891329036498,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
37,0.3505859375,0.779876297768942,0.02139349843057607,0.04316546762589928,1.200713546792258,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
38,0.3583984375,0.7792688314557102,0.02161429138639761,0.04366812227074236,1.1977484874055335,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
39,0.361328125,0.7797658493483544,0.02169845626876877,0.043859649122807015,1.2075151070148422,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
40,0.3623046875,0.7800419703998233,0.021726679981203006,0.04392386530014641,1.207296580421371,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
41,0.3515625,0.7809807819748177,0.02142081176035503,0.043227665706051875,1.2344403981367122,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
42,0.353515625,0.7805942125027612,0.0214756815652819,0.04335260115606936,1.227497834630185,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
43,0.3603515625,0.7802628672409985,0.021670317185157422,0.043795620437956206,1.22536101903097,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
44,0.361328125,0.7802076430307047,0.02169845626876877,0.043859649122807015,1.2165633669460476,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
45,0.3564453125,0.7803733156615861,0.021558599571535025,0.043541364296081284,1.23656178834176,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
46,0.359375,0.7807046609233489,0.021642262350299403,0.04373177842565598,1.2329164233703978,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
47,0.365234375,0.7814777998674619,0.0218118627265861,0.044117647058823525,1.216199636014835,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
48,0.3759765625,0.7808703335542302,0.022130916378648235,0.04484304932735426,1.1980409309080642,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
49,0.3681640625,0.7813121272365805,0.02189782103566009,0.04431314623338257,1.2077058774495981,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
50,0.3564453125,0.7820852661806936,0.021558599571535025,0.043541364296081284,1.2387773648417806,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
51,0.3662109375,0.7820300419703998,0.021840428801059002,0.044182621502209134,1.2117354216479725,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
52,0.359375,0.781974817760106,0.021642262350299403,0.04373177842565598,1.2248605883025903,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
53,0.35546875,0.7813673514468743,0.021530877976190476,0.043478260869565216,1.2435086363050232,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
54,0.35546875,0.7805942125027612,0.021530877976190476,0.043478260869565216,1.2423018868983036,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
55,0.35546875,0.7812016788159929,0.021530877976190476,0.043478260869565216,1.2467117283049447,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
56,0.359375,0.7808703335542302,0.021642262350299403,0.04373177842565598,1.2473454203939127,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
57,0.359375,0.7810912303954054,0.021642262350299403,0.04373177842565598,1.2530950872305766,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
58,0.353515625,0.7808151093439364,0.0214756815652819,0.04335260115606936,1.258562508932755,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
59,0.353515625,0.7808703335542302,0.0214756815652819,0.04335260115606936,1.2582507922350032,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
60,0.3544921875,0.7807046609233488,0.021503238763001486,0.04341534008683068,1.251043455375111,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
61,0.3564453125,0.780649436713055,0.021558599571535025,0.043541364296081284,1.2482218973475483,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
62,0.35546875,0.7805389882924674,0.021530877976190476,0.043478260869565216,1.248779381614895,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
63,0.3603515625,0.780649436713055,0.021670317185157422,0.043795620437956206,1.2385344133306262,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
64,0.3818359375,0.7810912303954053,0.02230953246124031,0.045248868778280535,1.1995940344347673,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
65,0.369140625,0.7812016788159929,0.021926647986322188,0.04437869822485207,1.2187445717272567,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
66,0.3642578125,0.780925557764524,0.02178338282428356,0.04405286343612334,1.2344926061584829,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
67,0.3603515625,0.7815330240777557,0.021670317185157422,0.043795620437956206,1.2497252196399131,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
68,0.3603515625,0.7808151093439364,0.021670317185157422,0.043795620437956206,1.2435629528240497,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
69,0.353515625,0.7809807819748177,0.0214756815652819,0.04335260115606936,1.257062706510851,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
70,0.357421875,0.7809807819748178,0.021586403917910446,0.04360465116279069,1.2522942050209167,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
71,0.3603515625,0.7810360061851115,0.021670317185157422,0.043795620437956206,1.2433597582883067,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
72,0.3515625,0.7813121272365805,0.02142081176035503,0.043227665706051875,1.2643452691354469,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
73,0.353515625,0.7810360061851116,0.0214756815652819,0.04335260115606936,1.2632069230758134,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
74,0.357421875,0.7812569030262867,0.021586403917910446,0.04360465116279069,1.2474178412985566,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
75,0.359375,0.7812569030262867,0.021642262350299403,0.04373177842565598,1.2405457404975095,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
76,0.3681640625,0.7810360061851116,0.02189782103566009,0.04431314623338257,1.2258507134708907,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
77,0.3603515625,0.7803733156615861,0.021670317185157422,0.043795620437956206,1.2502382138420671,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
78,0.35546875,0.780925557764524,0.021530877976190476,0.043478260869565216,1.2574612980074562,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
79,0.3515625,0.7811464546056991,0.02142081176035503,0.043227665706051875,1.2686482265792165,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
80,0.3505859375,0.7809807819748178,0.02139349843057607,0.04316546762589928,1.2713120706332575,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
81,0.34765625,0.7812016788159929,0.02131204044117647,0.04297994269340974,1.2815706331152796,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
82,0.34765625,0.7808703335542303,0.02131204044117647,0.04297994269340974,1.2802124276427094,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
