Epoch,ACC,AUC,Precision,Recall,AUPR,F1,LOSS
1,0.944900313066403,0.9164233509970615,0.21277811642791833,0.67046818727491,0.14912236610584498,0.32303776968014347,0.1583485727532728
2,0.9420803615563873,0.920010234201724,0.20709761013532968,0.6907563025210084,0.14911758134937042,0.3186575843163316,0.17115739201683292
3,0.9700374267354,0.9057788882659907,0.33804579927840367,0.551140456182473,0.19511188355070197,0.41905892017708,0.09183368446494024
4,0.9664218628627922,0.9029373500660769,0.3093968784122294,0.5782713085234094,0.18718452776145084,0.4031131009665676,0.10093959328078782
5,0.9608360991455406,0.923331504318414,0.2843422282213685,0.6575030012004802,0.19367149585102322,0.39699913018266164,0.11222868890735437
6,0.9668361462231951,0.9159868878163511,0.31911552233180474,0.60984393757503,0.20226078555121804,0.41898634995257533,0.1085503146192145
7,0.9663465386154462,0.9143478458370142,0.3139614641142358,0.6044417767106842,0.19752746878180458,0.4132638404399392,0.10343374478295761
8,0.9720029188145847,0.9146711962576147,0.3653061224489796,0.5801920768307323,0.22017924576793502,0.44833024118738407,0.08809816725628344
9,0.9651719511333945,0.9087741560970125,0.30358444714459293,0.5998799519807924,0.18995971471284534,0.4031464300121017,0.10347428097381757
10,0.9565426170468188,0.9234075879571517,0.26146529805066393,0.666626650660264,0.18083646824339658,0.3756087662337662,0.12587863811092576
11,0.9616905585763718,0.9183928590884132,0.28924611385219373,0.6545018007202881,0.1960865768632869,0.4011920968394716,0.11781706149933453
12,0.9698420544688464,0.91402967362215,0.34333053691275167,0.5895558223289316,0.2104604420726048,0.4339489263939207,0.09603319765360913
13,0.9770190429112822,0.9166623638651138,0.43017249780723127,0.5298919567827131,0.23716275138614754,0.47485342369963957,0.0763005733737928
14,0.9688604853706189,0.9230915538364206,0.33909216317414437,0.6196878751500601,0.2175884025646767,0.438330573599966,0.1001594282610262
15,0.9690888119953864,0.9167646586125447,0.340316573556797,0.6142857142857143,0.21661463468068792,0.43798681845416415,0.10465328158196545
16,0.9791940305533978,0.916669009740751,0.47336473050758765,0.5429771908763505,0.2659874831823948,0.5057869723231758,0.07270626057129659
17,0.9701009815690982,0.9150164754016852,0.3513531891744866,0.6202881152460984,0.22538553857235408,0.44860218787984024,0.09697721572343215
18,0.970602358590495,0.917535425839003,0.35578056730702545,0.6158463385354142,0.2266385844326838,0.4510088355532111,0.09785855560927562
19,0.955217381070075,0.9219072598066838,0.2591541683556276,0.6907563025210084,0.185075977027593,0.376903677987751,0.14113027934292635
20,0.9704823105712873,0.9164198789719971,0.35349387527839643,0.6097238895558224,0.22318613332271203,0.4475284166005815,0.10025907095729955
21,0.9707671303815644,0.9257908857180327,0.36257309941520466,0.6475390156062425,0.24169122757462116,0.46485974059550994,0.09831425873087803
22,0.969978579667161,0.9295152805419887,0.3559520708517843,0.6561824729891956,0.24031103025461598,0.46153846153846156,0.10205181238450801
23,0.9693077230892357,0.9293586160034242,0.35027027027027025,0.6612244897959184,0.23824993781296303,0.45795053003533576,0.10838693833280218
24,0.9756820375208907,0.9167662946090801,0.41571897902451355,0.592436974789916,0.2542787261628997,0.4885896737785258,0.08896336525353851
25,0.9721841677847609,0.9275956931151812,0.3767931594940287,0.6400960384153661,0.24824074911736507,0.47435612294826746,0.1000290099441394
26,0.9685309417884801,0.9312098900544611,0.3447723492083051,0.6717887154861945,0.23804968899242857,0.4556817719148243,0.11420260110364976
27,0.9657062825130052,0.9292301551112643,0.32193618357212167,0.6770708283313326,0.22430554302352726,0.43638051762157143,0.12647124180496985
28,0.976407033401596,0.9249475055808637,0.4280859740039079,0.604921968787515,0.2667052382677549,0.5013680911397443,0.08896378836576693
29,0.9765906362545018,0.9204657096452027,0.4282158414081252,0.5782713085234094,0.25589412497048203,0.49205781704887885,0.08994917903826743
30,0.9742508768213167,0.9277973338675207,0.39894647145402434,0.6182472989195679,0.2541329254699515,0.4849569188756533,0.09435685373905096
31,0.9722124143775157,0.9300924764623737,0.3769563062106083,0.639015606242497,0.2479590879078984,0.47418823215001565,0.10681903861700258
32,0.9744603723842478,0.9262440875990252,0.4024314697227815,0.623889555822329,0.2584475054859922,0.48926755789870074,0.0998714801287961
33,0.9721582750747357,0.9274778287305319,0.37485689753863766,0.6289315726290516,0.24303518959690007,0.4697390836546221,0.1089661240030779
34,0.9797777934703293,0.9253369158467709,0.48633650926604544,0.5576230492196879,0.2798665051022287,0.5195458866953749,0.0828913550759914
35,0.9723089235694278,0.9283179001252362,0.3786057692307692,0.6428571428571429,0.2503922241973713,0.47655068078668683,0.10860390185826012
