ACC,AUC,Precision,Recall,AUPR,F1,LOSS
0.8057740743356167,0.5946555475011133,0.0285837749901501,0.26998799519807926,0.022031236983252656,0.051694613324752045,0.6604295277411444
0.9096909351976085,0.7003038970209933,0.060902871177124146,0.25006002400960387,0.02993407884038187,0.09794977898993698,0.6311246678808737
0.9602029046912883,0.7695990216014376,0.14636760946647975,0.21308523409363744,0.04661847761917256,0.17353473138778902,0.5664002934414696
0.9673281077136737,0.8130623996057006,0.2188449848024316,0.25930372148859543,0.07127077542978572,0.23736263736263738,0.486321421308119
0.9741167055057317,0.841289347575765,0.31557830658550085,0.27382953181272507,0.10065329657368335,0.29322535030209534,0.3899110187086571
0.9751053362521479,0.8623907467909132,0.3519251054852321,0.32040816326530613,0.12608500678752516,0.33542792509739855,0.3257795996386168
0.9770661205658734,0.8729333139738489,0.39447348767737117,0.317046818727491,0.13845780318892922,0.35154742096505825,0.2742204162359125
0.9761598757149919,0.8837669679156177,0.3841494845360825,0.35786314525810325,0.15006386150579093,0.3705407085146053,0.2480940136719606
0.9752583386295695,0.8905646730240716,0.37575481371767117,0.39591836734693875,0.16061297026501153,0.3855731571871164,0.22259911071088861
0.9762964009133065,0.8946227730948322,0.39628040057224606,0.3990396158463385,0.16991511575597165,0.3976552219164972,0.1984233318627066
0.9725560812560319,0.8981130879722837,0.3486130059117781,0.4601440576230492,0.17099761371525576,0.39668822768434664,0.19537636903076172
0.9701151048654756,0.9022711556171088,0.3271575613618369,0.49603841536614646,0.1721643180116814,0.39427480916030533,0.18180398741036444
0.9693077230892357,0.904099315740702,0.3217233285378966,0.5100840336134453,0.17371212854749818,0.39457677485257925,0.17401608487879255
0.9671445048607679,0.9058068374048299,0.30587748344370863,0.5322929171668668,0.17198714507228682,0.38850433715937965,0.16861972533949346
0.9598851305227973,0.9088521783743508,0.2646677471636953,0.5881152460984393,0.16373130890262483,0.3650521609538003,0.17966345787304683
0.9659110703104772,0.9087338052628013,0.3,0.5539015606242497,0.17491749641032883,0.38920286798819065,0.15108725555887556
0.9631264270414048,0.9099785944149568,0.2830780150233631,0.5745498199279712,0.17098458295080998,0.37928438403930737,0.15564773044815597
0.9655509262528541,0.9090693554732817,0.29867807650552397,0.5614645858343338,0.176295896134061,0.3899287173287757,0.14100605620945544
0.960683096768119,0.910195835933413,0.27071581138068895,0.5933973589435775,0.1686146483025964,0.37180789048102597,0.1494298456860586
0.9617423439964221,0.9117991358848462,0.2774063044333315,0.5926770708283313,0.1723990800422645,0.3779232211888085,0.1473264576020416
0.9601746580985335,0.9113016130822077,0.26917495296963184,0.6012004801920768,0.16964770940862872,0.37185817709300173,0.1448784108235806
0.9595273403479039,0.9137424700492442,0.26800670016750416,0.6146458583433373,0.17228517182811637,0.37325945906539326,0.1460624722977553
