Epoch,ACC,AUC,Precision,Recall,AUPR,F1,LOSS
1,0.8404561824729891,0.9266936498488951,0.8122660207002863,0.8855942376950781,0.7765409885601455,0.8473466574776017,0.42311883488190494
2,0.9214285714285714,0.9749329503710248,0.9091968760927847,0.936374549819928,0.883161540639102,0.9225856052989532,0.2561978300102055
3,0.9487394957983193,0.9869567322727409,0.9592137592137592,0.9373349339735895,0.9304370986723928,0.9481481481481482,0.16095033648217993
4,0.9611644657863145,0.9923592822483136,0.9709452004413387,0.9507803121248499,0.947765424669316,0.9607569600291139,0.11513009230643433
5,0.9599639855942377,0.9946013123136409,0.9854301279614849,0.9337334933973589,0.9532623691818042,0.9588855328854096,0.11494184720170202
6,0.9714285714285714,0.9963696643123037,0.989406779661017,0.9530612244897959,0.9664346246973365,0.9708939708939709,0.08678845067399929
7,0.9800720288115247,0.9972770284584423,0.9822720694645442,0.9777911164465787,0.9715613452327385,0.9800264709421249,0.06514016093627106
8,0.9798919567827131,0.9980146536405679,0.9709035222052067,0.9894357743097238,0.965928791118285,0.9800820500624293,0.059463987499852815
9,0.9844537815126051,0.998350860151984,0.985795112555676,0.9830732292917167,0.9775721700742415,0.9844322894752661,0.04790233127990964
10,0.9856542617046818,0.9985386783765126,0.9848975188781014,0.9864345738295318,0.9783196773855174,0.9856654471300906,0.04833575010226032
11,0.9930972388955582,0.9995273595632731,0.9906821168319198,0.9955582232893158,0.9885026164330264,0.9931141847793544,0.026764509718735743
12,0.9955582232893158,0.9996790552955875,0.9953203743700504,0.9957983193277311,0.9932391963264787,0.9955592894863178,0.01814306334855559
13,0.996938775510204,0.9997681041203996,0.9975958648876067,0.9962785114045618,0.9957440675512902,0.9969367529581356,0.01712426871329234
14,0.9971788715486194,0.9998669095489335,0.9997586581392542,0.9945978391356542,0.9970588814746364,0.9971715712824215,0.013219830850983376
15,0.9972989195678271,0.999876075280052,0.997000599880024,0.9975990396158463,0.9958073211288114,0.9972997299729973,0.012748582004146015
16,0.9982593037214886,0.9999432185839522,0.9990381147048214,0.9974789915966387,0.9977800354240529,0.9982579443743618,0.011121664113399493
17,0.9972989195678271,0.999859487612572,0.997000599880024,0.9975990396158463,0.9958073211288114,0.9972997299729973,0.012569801946063577
18,0.9972388955582233,0.9998807302032457,0.9984356197352587,0.9960384153661465,0.9964610248431502,0.997235576923077,0.013381936089735253
19,0.9970588235294118,0.9999300608598781,0.9983150800336984,0.9957983193277311,0.9962213191932207,0.9970551114850652,0.012360210262872345
20,0.9988595438175271,0.999970254608446,0.999399110683812,0.9983193277310924,0.9985597844473687,0.9988589273917483,0.007740627442325028
21,0.9995198079231693,0.9999698366741656,0.9998798654493032,0.9991596638655462,0.9994597983354803,0.999519634922541,0.0065431484862707
22,0.9993997599039616,0.9999656573313599,0.9996396829209705,0.9991596638655462,0.9992198176412049,0.9993996157540825,0.00579846094044916
23,0.9996398559423769,0.9999731080907753,0.9998798943069902,0.9993997599039616,0.9995798463512238,0.9996397694524497,0.005140976400068756
24,0.9997599039615847,0.9999848678967386,0.9997599039615847,0.9997599039615847,0.9996399135884846,0.9997599039615847,0.004669608184181731
25,0.9998199279711885,0.9999866116914953,1.0,0.9996398559423769,0.9998199279711885,0.9998198955394129,0.004177943591460572
26,0.9998199279711885,0.9999939615702222,0.9998799375675351,0.9997599039615847,0.9997599183748418,0.9998199171618944,0.0037961272333020797
27,0.9997599039615847,0.9999962097684212,0.9998799231508165,0.9996398559423769,0.9996998943669687,0.9997598751350704,0.0039298368950437595
28,0.9999399759903962,0.9999959215378829,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.0034918302138495882
29,0.9999399759903962,0.9999960224185713,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.0037799178458591486
