Epoch,ACC,AUC,Precision,Recall,AUPR,F1,LOSS
1,0.6766090471276229,0.9050452705640197,0.05253463926771739,0.9094736842105263,0.04955389772327552,0.09933151461877651,0.6303897861270977
2,0.8912788097695219,0.9367313386041859,0.13545309344722528,0.8443421052631579,0.11742086566871278,0.2334543999320895,0.2921512012940445
3,0.9070373237014104,0.9410860239304402,0.15491111524674925,0.8396929824561403,0.13322105123095093,0.2615669424197504,0.2491093466662072
4,0.915749914000688,0.9322886649353646,0.16401151459886643,0.8046491228070175,0.13580213070895336,0.272482882561749,0.20184012201481352
5,0.9502511179910561,0.946140688673438,0.251347976616153,0.7769298245614035,0.1996536643848514,0.3798190316908958,0.12979846365154413
6,0.8740024079807361,0.9479582901469683,0.12292733479639112,0.8844298245614035,0.11098668301911814,0.2158531363733676,0.33269009547428224
7,0.952077743378053,0.9481288612650047,0.2604760796182051,0.7851754385964912,0.20873166636014834,0.3911808408355913,0.1271627473032092
8,0.9123787409700722,0.9457651699946138,0.1646112873403335,0.8512280701754386,0.1430388451150334,0.2758738326391949,0.22157929322447298
9,0.935249398004816,0.9469327091220378,0.20736982941242055,0.8157456140350877,0.17277385992373762,0.3306782825140012,0.17738999982848358
10,0.8949337805297558,0.943860859072022,0.14181078918342188,0.8627631578947368,0.12504004277208605,0.2435841077807978,0.2879756724632064
11,0.9441554867561059,0.9469020872576176,0.23244266084173631,0.8027631578947368,0.19046379350765505,0.3605010734474405,0.14295808891844045
12,0.9376160990712075,0.9458690582679288,0.2127180316506873,0.8076754385964913,0.17557819934229255,0.33674682271189543,0.17676935219275366
13,0.9443954248366013,0.9457186419282855,0.23403525270368158,0.8077192982456141,0.19280499991687394,0.36291617810797233,0.15966543272073758
14,0.9545536635706914,0.9449602277239152,0.2702103250478011,0.774780701754386,0.2137698099332987,0.40068046498440596,0.13573839433221266
15,0.942751117991056,0.9459446118998154,0.22833521605819482,0.8067543859649123,0.18799956671215706,0.3559313834573372,0.16545415384031453
16,0.9518532851737186,0.9463237636580485,0.2599152088668953,0.7878508771929824,0.2089342120232869,0.39087813210605915,0.13849286629320612
17,0.9520235638114896,0.9446680506694366,0.2596645635099888,0.781578947368421,0.20723112195489163,0.38981920001750026,0.15404963015541104
18,0.9259434124527004,0.9465758926592798,0.18801801535444324,0.8367543859649123,0.16052579338109343,0.30704359091969835,0.24365180798549763
19,0.9248065015479876,0.9481586488342566,0.18651482670650202,0.8433333333333334,0.16036606594731997,0.30547060552382616,0.2470970728263129
20,0.9479489164086687,0.9470325937596182,0.24573015380882413,0.7995175438596491,0.20039659757725645,0.3759215532619119,0.18045019415602936
21,0.9443790849673203,0.9489713076523547,0.23530378498647317,0.816359649122807,0.19569330654249611,0.3653117701320877,0.18771998447922836
22,0.9400988992088063,0.9478760717143737,0.2220627142975785,0.820921052631579,0.18580730908057846,0.3495662405333981,0.2059079895826678
23,0.9322686618507052,0.9454170286434287,0.20105350884690998,0.8253070175438596,0.16935622435035047,0.3233383737713932,0.22863294212756322
