ACC,AUC,Precision,Recall,AUPR,F1,LOSS
0.01961902304781562,0.4827935083679593,0.01960723607545677,0.9999561403508772,0.019607236102082287,0.0384603381453038,0.8114308917908158
0.03175954592363261,0.5721868939673745,0.01969516729919481,0.9919298245614036,0.019694462577887928,0.038623450391170024,0.7930627022288409
0.05055985552115583,0.6285450951254233,0.019941871358634893,0.9849561403508772,0.019936846284953604,0.0390922629279769,0.7780867907320065
0.09868163054695563,0.6876842984379808,0.02065311610797184,0.9687280701754386,0.020620428404984067,0.04044397364284164,0.7566395319306259
0.1238888888888889,0.7223281116112651,0.021101607384312375,0.9623684210526315,0.021045394677120476,0.04129769081501865,0.7537798411328388
0.24391210870313038,0.7533582769313636,0.023708380468672657,0.9348245614035088,0.02344112614961622,0.04624395345229533,0.732710310634819
0.3360233918128655,0.781200362226839,0.026369553014710716,0.9148245614035088,0.025793621410236188,0.051261507911151305,0.7202484060770095
0.4482137942896457,0.7984094859956912,0.030645261604226808,0.8860526315789473,0.02938757681575343,0.05924157760538166,0.7043759471923369
0.5434287925696595,0.815465909491382,0.03591385788999691,0.862280701754386,0.03366820498106665,0.06895572067672007,0.6872895558620923
0.61781131750946,0.8313058023622655,0.041947420684500206,0.8467105263157895,0.038522998599955366,0.0799347437678435,0.6695826853756893
0.6837616099071208,0.8440727430555554,0.049397231497593626,0.8292105263157895,0.04430951753815683,0.09324002426430336,0.651449067808571
0.7440110079119368,0.8537430027123731,0.05904642731093785,0.8071491228070176,0.05144066175779382,0.1100427542081502,0.6275359355004172
0.8264963880288958,0.8639119169744539,0.08143483996519559,0.7635087719298246,0.06681329755746505,0.1471724592714084,0.5768143566929221
0.8475490196078431,0.8729656892313018,0.09174665933694182,0.7612719298245614,0.0745250989608499,0.1637576420861952,0.5555221249185054
0.8796474028207775,0.8804135992420746,0.11172391849072613,0.7392105263157894,0.08770101568143929,0.19411012703421746,0.5145680150369464
0.8857645338837289,0.8870250039819944,0.11816105994461526,0.7467105263157895,0.09319856752959307,0.2040351623592577,0.4951472135846621
0.8990583075335398,0.8930340968374886,0.13158243282198312,0.7407456140350878,0.10255252932959591,0.22346893544951144,0.46133391666367024
0.9114430684554523,0.8978883068636504,0.14736360597477086,0.7347368421052631,0.1134747088852403,0.24549011562303083,0.43408856775541005
0.9005925352597179,0.9013947949561405,0.1360594912182992,0.7607456140350877,0.10819792366206687,0.23083423719565344,0.4370459648011648
0.91625042999656,0.9050672906855955,0.15664935734541302,0.7462280701754386,0.12187206781872868,0.25894134477825465,0.39542589733674255
0.90937478500172,0.9080839414819943,0.1483156594693582,0.7637280701754386,0.11790561532106697,0.24839342391498165,0.4002955783275861
0.9058049535603715,0.9102316758810403,0.14484611226679334,0.7757017543859649,0.1167553882172995,0.24410981214890065,0.3861345437932719
0.9201307189542484,0.9127151918859648,0.1654252373039974,0.759780701754386,0.13039708520525842,0.2716949763954893,0.35571498471786356
0.9254480564155487,0.9151981840566329,0.17539046225446858,0.7570175438596491,0.13753801883739122,0.28479733353133835,0.33701058863177963
0.9233341933264534,0.9169500970298552,0.1722989993183906,0.765,0.1364165776158237,0.28125226757826666,0.33156856058136747
0.9173022015823873,0.9178775091759003,0.16334884403939168,0.7806140350877193,0.13181408585901938,0.2701640140561791,0.32694276671659694
0.9304927760577916,0.9197704601608186,0.18721091955881877,0.761578947368421,0.14725081765409853,0.3005426175454994,0.2931765849273506
0.925233918128655,0.9212071068598031,0.17764017611226152,0.7750877192982456,0.1420967636782337,0.2890368165388201,0.30072503241607496
0.9346757825937393,0.92235573210988,0.19726186543959362,0.7596052631578948,0.15455477349928143,0.31319113538341914,0.2771695562440942
0.9141150670794633,0.9236600273738073,0.16035116482005446,0.7978947368421052,0.13190619875363602,0.2670365722086443,0.316437829932736
0.9253998968008256,0.9247686875384735,0.17923250564334087,0.7835526315789474,0.1446821675087999,0.2917330067360686,0.28861821268896437
0.9306062951496388,0.9257037533087105,0.18984859686907327,0.7771052631578947,0.15190282886621795,0.3051486734351184,0.2623153512330574
0.9318335053319573,0.9265309115497077,0.19287004199212376,0.7775877192982457,0.1543344011854115,0.30907759627621556,0.26255382323661064
0.9267371861025112,0.9273098299476763,0.18290674744353413,0.7892105263157895,0.14848505735160528,0.29698460116522807,0.270178131695171
0.9321938424492604,0.9280674116651276,0.19436779478006697,0.7816228070175438,0.15620420709455987,0.3113191890782359,0.24848946688103943
0.9349019607843138,0.9289958589373652,0.2007806312931327,0.7783771929824561,0.16062860942683224,0.3192193542584765,0.24422733981509112
0.9308531131750946,0.9297909801477378,0.19200992343556184,0.7875438596491228,0.15538204286692153,0.3087451425427285,0.24803798158383988
0.9389774681802545,0.9304206114381349,0.21135472734029417,0.7732894736842105,0.1678836903032104,0.331974505502782,0.22886889584809886
0.9364662882696938,0.9312358018428747,0.2053125324532961,0.7803947368421053,0.16453080528639177,0.3250961512109114,0.23294510055205808
0.936358789129687,0.9316704280740228,0.20524776641797918,0.7818859649122807,0.16475709367784575,0.3251440869628657,0.22800487029022026
0.932327141382869,0.9322701168628809,0.19630941772261948,0.7922807017543859,0.15960509065085252,0.314654496681705,0.23225284873211433
