Epoch,ACC,AUC,Precision,Recall,AUPR,F1,LOSS
1,0.8775017199862402,0.8975160323176363,0.11458098435013434,0.78,0.09368689328330086,0.1998101219601256,0.4979658526504865
2,0.8782542139662882,0.930775541339643,0.12320909633126483,0.8516666666666667,0.1078415771074867,0.21527477522422145,0.31729290135636506
3,0.9234692122463021,0.9401640006348109,0.18105508654253885,0.8239912280701754,0.15263895549931936,0.29687746910653906,0.1995725125690786
4,0.9241374269005848,0.945065299726839,0.18407148031876358,0.8357894736842105,0.157064819897379,0.3016980011874134,0.19831617205959823
5,0.9473022015823873,0.9457637737765466,0.24131718008363476,0.7871491228070175,0.19412615323272328,0.3693900443547972,0.13888561566620677
6,0.9456355349157207,0.9443720406855955,0.2360808181070174,0.7928070175438596,0.19122913680187886,0.3638229995873881,0.15388891685987122
7,0.9407000343997248,0.9478948088257925,0.22441424442905253,0.8242105263157895,0.1884114349388102,0.3527755354896845,0.16270370096931716
8,0.8939559683522532,0.9452358565712528,0.14180530014683032,0.8725877192982456,0.12623584345328573,0.24396375185471314,0.3015865215689838
9,0.9266202270381837,0.9458335274122807,0.1900602767973986,0.8408333333333333,0.1629299311064924,0.3100397839376395,0.2112041846474646
10,0.9129704162366701,0.9361949536395813,0.16116038241446676,0.8177192982456141,0.13535808621990128,0.2692546539000332,0.23775438629106616
11,0.9147574819401445,0.9475274181478915,0.16888796334860476,0.8536842105263158,0.1470459247071546,0.28198887343532686,0.25588385184762846
12,0.9293249054007567,0.946286100377039,0.19551640327757894,0.8361842105263158,0.16669980362301268,0.3169286266426179,0.21259892828854868
13,0.9402081183350534,0.9502261386388118,0.22352788033702548,0.8284649122807017,0.18854843886824027,0.35206516066502647,0.17165783901559595
14,0.9435569315445477,0.9485779913819636,0.2329409417398244,0.8192982456140351,0.19439127655374605,0.36274662109678424,0.1806109178760742
15,0.9281922944616443,0.947572013446445,0.1938341101224704,0.8427192982456141,0.1664316805869887,0.3151747781441202,0.2283925787248429
16,0.9392526659786722,0.9472887187596185,0.21902569102634886,0.8177631578947369,0.18268441216761266,0.34551131783520345,0.1924545594421064
