ACC,AUC,Precision,Recall,AUPR,F1,LOSS
0.7941348469212246,0.5558313677477685,0.02593377344283538,0.2598245614035088,0.02125147520437151,0.047160348368812395,0.6771767734254108
0.7049630202958377,0.6309295106186518,0.032272386065245774,0.48460526315789476,0.025745147295648373,0.06051477816998798,0.6766683100845177
0.8274939800481597,0.6860071104378271,0.048219712755252435,0.416140350877193,0.03151439659934089,0.08642503848501135,0.6617886564426193
0.8831011351909185,0.7294443473376423,0.07040328092959672,0.40657894736842104,0.04026019876598335,0.12002330549621286,0.6508918903421548
0.9197428620571035,0.7649351254424438,0.10223465577727893,0.3975,0.05245200116166446,0.16263941354341446,0.6326952257977192
0.9592733058135535,0.7896680103493382,0.1856100371271284,0.3179385964912281,0.07238634770885986,0.23438687252445237,0.5967905712076169
0.9565454076367389,0.8104999856494305,0.19351415876384376,0.38394736842105265,0.08637871537388467,0.2573305701309581,0.5768680891050023
0.965827313381493,0.8281523356032626,0.25595135166292005,0.3895175438596491,0.11166778608534403,0.30891509269887646,0.5384393792027575
0.9711661506707946,0.8396235922014467,0.3117894736842105,0.38973684210526316,0.13348178914779207,0.3464327485380117,0.4973436790834478
0.9725765393876848,0.8483327077562326,0.33634661096304835,0.40960526315789475,0.14934570948484638,0.3693786338646522,0.45800438829461837
0.9711618507051943,0.8594174072022158,0.328683160415004,0.4515789473684211,0.1591797495711016,0.3804526558891455,0.43064357808026604
0.975702614379085,0.8693829509849182,0.3934086555377458,0.441359649122807,0.18458843854015577,0.41600694516215714,0.39066511950676375
0.9785397316821466,0.8754787379963065,0.44983230855226386,0.42355263157894735,0.20183054763342775,0.4362970994849552,0.35207331876351367
0.9800240798073615,0.8833264039127426,0.4891193817368314,0.4219298245614035,0.21770876424812882,0.4530470000941885,0.3189407377887109
0.9808058135534916,0.8908420773122501,0.5127080581241744,0.4255701754385965,0.22945658813804787,0.4650928699820252,0.3003854308958303
0.9814430684554524,0.8943870156394276,0.5335198595567259,0.42653508771929827,0.2388093501407354,0.47406649117675737,0.2754371678954639
0.9819134846921225,0.899580545225454,0.5497441088802655,0.42872807017543857,0.24689214127926928,0.4817525442941278,0.2579207402533345
0.982046783625731,0.9040147115073871,0.5539903468402739,0.43293859649122807,0.25096265427990844,0.4860406716234182,0.2436578807988311
0.9824982800137599,0.9074136056094183,0.5711298286378158,0.43122807017543857,0.257439604603988,0.49141571910533544,0.2322693053024239
0.9822368421052632,0.9102240447252999,0.5587188612099644,0.4475877192982456,0.2609073141649742,0.4970169243881652,0.2156652165919567
0.9820743034055728,0.9132573755386273,0.5526882879000108,0.4499561403508772,0.25947066255923357,0.49605918475895755,0.2131582970391543
0.9820184038527692,0.9154897815481687,0.5506291834002678,0.4510087719298246,0.25910312567780586,0.49586497890295356,0.20277334093428906
