ACC,AUC,Precision,Recall,AUPR,F1,LOSS
0.5114645858343337,0.5350856909390407,0.5831157528285466,0.08043217286914765,0.5066851805996551,0.14136512290325984,0.6925915216877252
0.5451980792316927,0.5759417068147787,0.5682188802319261,0.3764705882352941,0.5256824019696663,0.4528846848147881,0.6884396723553199
0.5736494597839136,0.6177266825097386,0.6057211787006721,0.421968787515006,0.5446110375909798,0.4974173919196207,0.684933661190974
0.598499399759904,0.6595736421819628,0.6510771496961886,0.42448979591836733,0.5641307084424637,0.5139161398154204,0.6807250892378989
0.6319927971188476,0.7022445809055915,0.6807496301167187,0.4971188475390156,0.5898540478167266,0.5746201346007077,0.6757590567829515
0.6619447779111645,0.7528196945044524,0.755977229601518,0.4782713085234094,0.6224265645537153,0.5858823529411766,0.6687296747499439
0.68937575030012,0.7805755315331415,0.7626102879973364,0.5499399759903961,0.6444198954760862,0.6390458254865035,0.6599969860671663
0.7165066026410564,0.8076050996629145,0.7793958171959721,0.6039615846338535,0.6687443404937498,0.6805546161650321,0.6508935246469021
0.7428571428571429,0.8372233166976274,0.8164893617021277,0.6265306122448979,0.6982902735562311,0.7090069284064665,0.6349175501950219
0.7605042016806722,0.8538376959427227,0.8351869014519617,0.6490996398559423,0.7175696970168975,0.7304782491218589,0.6183918179244268
0.7743097238895558,0.8723066081174368,0.8636218968809676,0.651500600240096,0.7368998840783927,0.7427124674969208,0.5956684709847474
0.7816926770708283,0.8832251556084618,0.8751398880895284,0.6571428571428571,0.7465204978874043,0.7506342132327734,0.5696493350760955
0.7911164465786314,0.8961463649085084,0.8850428707526199,0.6691476590636255,0.7576505356032537,0.7621000820344546,0.5440821331137476
0.8064825930372149,0.9079556600551386,0.8937384330660086,0.6956782713085234,0.7739152724630877,0.7823680302416633,0.5156948347519502
0.8178271308523409,0.9188387263668973,0.9076212471131639,0.7076830732292917,0.7884666568706005,0.7952782462057335,0.49564149764999255
0.8235894357743098,0.9268390981842916,0.9212376933895922,0.7076830732292917,0.7981027854179648,0.800461674248082,0.4669558879615804
0.8402160864345738,0.9320892462627308,0.9149341142020497,0.7501800720288115,0.8112753036793048,0.8244063324538258,0.44422485530857186
0.845438175270108,0.9382230443197688,0.925351071692535,0.751500600240096,0.8196515856897082,0.8294137131500497,0.42919715256129737
0.8503001200480192,0.9429430355575603,0.931146572104019,0.7565426170468187,0.8261807559903394,0.834812557954696,0.4083335853121825
0.8567226890756302,0.9475043342667198,0.9342393686979396,0.7674669867947179,0.8332643798422482,0.8426810782310684,0.39189879155913726
0.8605042016806723,0.9508712560654513,0.9386503067484663,0.7714285714285715,0.8383873794916741,0.8468634686346864,0.37814383672916896
0.873889555822329,0.9542038424013063,0.935533491819326,0.8031212484993998,0.8497862017132403,0.8642852528906402,0.3598137588669322
0.8752701080432173,0.95705544402635,0.944034090909091,0.7978391356542617,0.854267775291935,0.8648015614834094,0.3536675187679232
0.8854741896758703,0.9592738680105894,0.9350948509485095,0.8284513805522209,0.8604549299394555,0.8785486950986633,0.33600334893861206
0.8879351740696279,0.9618829380491694,0.9440703586642847,0.8247298919567827,0.8662380989224052,0.8803741910681104,0.32718662162321016
