Epoch,ACC,AUC,Precision,Recall,AUPR,F1,LOSS
1,0.8334333733493398,0.929988701362898,0.7854280135648957,0.9175270108043218,0.761887912086014,0.8463540224793753,0.4170642772923201
2,0.9261704681872749,0.9776846801145429,0.9149135109864422,0.9397358943577431,0.8899091193279556,0.9271585929172095,0.20007436420064278
3,0.9483793517406963,0.9880718529908962,0.9654785643070788,0.9300120048019208,0.9329006527835462,0.9474134768252415,0.14700238863718282
4,0.9555222088835534,0.9926125288050395,0.9768757069247204,0.9331332533013206,0.9449885798230314,0.9545035918216984,0.12353196347119468
5,0.9697478991596639,0.9951761304762002,0.9777777777777777,0.9613445378151261,0.9593090569561158,0.9694915254237287,0.0897408009062553
6,0.9619447779111645,0.9954661336323245,0.9875823618854537,0.9356542617046819,0.9562085148301592,0.960917272839354,0.10998460213501551
7,0.978391356542617,0.997367979604807,0.9847931873479319,0.9717887154861945,0.9711165488093048,0.9782477341389727,0.06887292275315661
8,0.9794717887154862,0.9978870107466756,0.9848264141781986,0.9739495798319328,0.9721964823802791,0.9793577981651377,0.06354649408137239
9,0.9789315726290516,0.9985235534790147,0.992956876312863,0.9647058823529412,0.9755583983253502,0.978627534555197,0.06642068032344964
10,0.9885954381752701,0.9989498968855249,0.9900072236937154,0.9871548619447779,0.9837130132573135,0.9885789853330127,0.04478549827169739
11,0.9819327731092437,0.9990365029565247,0.9950672092736466,0.9686674669867947,0.9795554995953246,0.981689883812884,0.05640082206128591
12,0.9920168067226891,0.9996461681911659,0.9984190684664964,0.985594237695078,0.9912389618379274,0.9919652026822933,0.031225895369488305
13,0.9920168067226891,0.9997975324583616,0.9990259344940947,0.9849939975990396,0.9915375501229349,0.9919603457655807,0.030717508661776496
14,0.9974189675870349,0.9999076077009434,0.9987961959792946,0.9960384153661465,0.9968201726338783,0.9974153994109516,0.017372904214387513
15,0.9972989195678271,0.9998840448544364,0.9975975975975976,0.996998799519808,0.9961042074487453,0.9972981086760733,0.01488942483222444
16,0.9966386554621849,0.9998901121072679,0.9952118745511133,0.9980792316926771,0.9942606872770656,0.9966434907695997,0.015782034473668667
17,0.996998799519808,0.9999241665453696,0.9977157970666025,0.9962785114045618,0.9958635534040498,0.9969966362325804,0.013327924603346728
18,0.9971188475390156,0.999947859095619,0.9990359122680164,0.9951980792316927,0.9966395813567654,0.9971133028626413,0.014361398774421398
19,0.9990396158463385,0.9999741024861326,0.9996394230769231,0.9984393757503002,0.9988596736771633,0.9990390390390391,0.008828046162389688
20,0.9993997599039616,0.9999813803072249,0.9997597308986065,0.9990396158463385,0.9992797695724134,0.9993995436531764,0.007121906309424355
21,0.9993997599039616,0.9999954891920754,0.9997597308986065,0.9990396158463385,0.9992797695724134,0.9993995436531764,0.006493564920878934
22,0.9995798319327731,0.9999961377107865,0.9998798798798799,0.999279711884754,0.9995198223433519,0.9995797057940559,0.006063291518511541
23,0.9994597839135654,0.9999973338675205,0.9998798510152589,0.9990396158463385,0.9993997743276091,0.999459556836606,0.00616186358132299
24,0.9998199279711885,0.9999987894317391,1.0,0.9996398559423769,0.9998199279711885,0.9998198955394129,0.004949071176815778
25,0.9997599039615847,0.9999992217775465,0.9998799231508165,0.9996398559423769,0.9996998943669687,0.9997598751350704,0.0043908625230973525
26,0.9998199279711885,0.9999999711769462,1.0,0.9996398559423769,0.9998199279711885,0.9998198955394129,0.003837623274163986
27,0.9998799519807923,1.0,1.0,0.9997599039615847,0.9998799519807924,0.9998799375675351,0.00385838002579299
28,0.9998199279711885,0.9999999279423654,1.0,0.9996398559423769,0.9998199279711885,0.9998198955394129,0.004011232833786659
29,0.9998799519807923,0.9999998702962577,1.0,0.9997599039615847,0.9998799519807924,0.9998799375675351,0.0038007770523907996
30,0.9998799519807923,0.9999999711769463,1.0,0.9997599039615847,0.9998799519807924,0.9998799375675351,0.0035996491688659745
31,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.0034041517974637194
32,0.9998199279711885,1.0,1.0,0.9996398559423769,0.9998199279711885,0.9998198955394129,0.0033927612095268496
33,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.003243643240962627
34,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.0034637886840843965
35,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.0032524801213039915
36,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.0031802461929658445
37,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.0033557734876202526
38,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.0032251796908556434
39,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.003210533131640695
40,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.003036156336063886
41,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.0032990147531986244
42,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.0029473631041326267
43,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.0030558409928601337
44,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.0031521863880774647
45,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.002885634858447148
46,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.002858893814087775
47,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.003230552682950746
48,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.0033043714461354528
49,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.0031924013106897583
50,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.0031125586777998164
51,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.003204332631242619
52,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.002915595843283949
53,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.002882640585598188
54,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.0029922344270657012
55,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.0029234266600871766
56,0.9999399759903962,0.9999999999999999,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.003208522323390697
57,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.0029298935673062075
58,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.003021114195174608
59,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.0031369872371448675
60,0.9999399759903962,0.9999999999999999,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.003146671622279933
61,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.0028205995654420634
62,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.0030019181690445463
63,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.0028626644129220325
64,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.0031552650212544483
65,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.003018726536936752
66,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.002881582292276999
67,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.002883502986850351
68,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.0029571803569254807
69,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.0028910262829868407
70,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.0029586663726750215
71,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.002978113949668369
72,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.0029126670697199723
73,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.0028311805648668833
74,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.003045280010386069
75,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.003042605761607711
76,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.0028895292376542054
77,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.002815161864044053
78,0.9999399759903962,0.9999999999999999,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.002910353263210067
79,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.002957302651102269
80,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.002820245786679021
