ACC,AUC,Precision,Recall,AUPR,F1,LOSS
0.49993997599039613,0.508172921029156,0.4999699861936491,0.9998799519807923,0.49996998979674706,0.6666133098563367,0.6997723172603248
0.5065426170468187,0.5946154284042549,0.5033100516246584,0.9948379351740696,0.5032929649235947,0.6684412179874974,0.6911710148759964
0.5184273709483793,0.6505783994269978,0.5095099436218326,0.9872749099639856,0.5093889287330073,0.672142536063095,0.6850545909653764
0.5554621848739496,0.7062670038003197,0.5302712619578037,0.9715486194477791,0.5294100027640463,0.6860800271278399,0.6776260774336657
0.5777310924369747,0.7372463319061118,0.5439012814428097,0.9630252100840336,0.5422780407844201,0.6951774340309372,0.672259671295605
0.6349939975990396,0.774824611717436,0.5845679476573663,0.9331332533013206,0.578913164122534,0.7188236926064642,0.6634753928232451
0.6810924369747899,0.8075642429841083,0.6234350707798052,0.9146458583433373,0.6128993762630655,0.7414724344314144,0.6533515777872676
0.7228691476590636,0.8296503259166812,0.6691880069260913,0.8815126050420168,0.6491413607272855,0.7608143811842717,0.6422673881223866
0.7518607442977191,0.8514217187475229,0.7034522885958107,0.870828331332533,0.6771720169836748,0.7782426778242678,0.6283636452753146
0.7753301320528211,0.869773681381316,0.7367117349571679,0.8569027611044417,0.70283893927062,0.7922748210222543,0.6119970183806116
0.7972388955582232,0.8836876431244767,0.7707194401924339,0.846218487394958,0.7290877951880512,0.8067063401235981,0.5936705419934597
0.8126050420168067,0.895196933515303,0.7968536251709987,0.8391356542617047,0.7491004609778249,0.8174482516664718,0.5709282785137536
0.8271908763505402,0.9086444085437295,0.8471532288880398,0.7984393757503001,0.7771808073630675,0.8220752734688832,0.5424210000568542
0.8339735894357743,0.917548592065878,0.862051015096304,0.7951980792316927,0.7879022717884656,0.8272761333832896,0.5220244946514478
0.83937575030012,0.9258528885743973,0.8825439783491205,0.782953181272509,0.7995140248250857,0.8297709923664123,0.4977685118822486
0.8509003601440577,0.9344405517308964,0.8869473126820228,0.8043217286914766,0.8112301314489259,0.8436162175774363,0.4725503551088092
0.8572629051620648,0.9396393587446984,0.8994630872483221,0.8044417767106843,0.8213447956363753,0.8493029150823828,0.45218338363525534
0.8611644657863146,0.9446197158335123,0.9116158161171158,0.7998799519807923,0.8292432392302933,0.8521005179359293,0.43172461391066896
0.8711284513805522,0.9487577624086849,0.9029062947999479,0.8316926770708283,0.8350942149308569,0.865837655439605,0.41519443952031393
0.8720288115246099,0.9516716218300045,0.9149705409748259,0.8202881152460985,0.8403954029388938,0.8650462083808077,0.3971366178728531
0.8804921968787515,0.9552749431104977,0.9101850653552478,0.8442977190876351,0.8463183150832483,0.876004234913122,0.38395390079814706
0.8861944777911165,0.9578929915303457,0.9119078104993598,0.8549819927971188,0.8521737606694406,0.8825278810408921,0.3660246272537844
0.8877551020408163,0.960624328963278,0.9252238020010531,0.8436974789915966,0.8587602497555105,0.882581941479342,0.35190327982664205
0.8899759903961585,0.9628774414928036,0.9312358953936015,0.8421368547418968,0.8631596405985732,0.8844480867427347,0.3414208825949665
0.8954981992797119,0.9647001609767557,0.9295866475420524,0.8558223289315726,0.867649845177346,0.8911806987936747,0.3270613492112861
0.9006602641056423,0.9665222679708138,0.928709055876686,0.8679471788715486,0.8720968156048547,0.8973006515668631,0.3112305024843652
0.8995798319327731,0.9682121780284743,0.9405691594970218,0.8530612244897959,0.8758324666729697,0.8946805162102612,0.3065308315904575
0.9045018007202881,0.9698393835325247,0.9375405791455655,0.8667466986794717,0.879236852512723,0.9007547875990269,0.2967526475781598
0.9057022809123649,0.971530187104854,0.9461386138613861,0.8603841536614646,0.8838505937028276,0.9012260295504558,0.29010045991282957
