Epoch,ACC,AUC,Precision,Recall,AUPR,F1,LOSS
1,0.8276710684273709,0.9417339228608611,0.76389828869767,0.9484993997599039,0.7503073684274058,0.8462485942269588,0.40449024951238477
2,0.9280912364945978,0.9784692508455962,0.9296385542168675,0.9262905162064826,0.8979701181677491,0.9279615153337343,0.19628520804201754
3,0.9510204081632653,0.9880491764532944,0.9533059845559846,0.9484993997599039,0.9299604542589237,0.9508966181249249,0.14126659908516687
4,0.9570828331332533,0.991114155145852,0.9656353185764951,0.9478991596638655,0.941375327188476,0.9566850427091538,0.12660836234400447
5,0.9637454981992797,0.9951651272753999,0.9853015075376884,0.9415366146458584,0.9569291384895666,0.9629220380601595,0.11530524963980635
6,0.9695078031212485,0.996475070220165,0.9524525682554373,0.9883553421368547,0.9471839128988013,0.9700718746317897,0.09060233211668045
7,0.9754501800720288,0.9977180932396967,0.9908290990209444,0.9597839135654261,0.9710898735501141,0.9750594548448076,0.07742361461922319
8,0.9828331332533013,0.9982313453592722,0.9768792980792033,0.9890756302521009,0.9716696923018674,0.9829396325459316,0.05651594133959442
9,0.9828931572629052,0.998264001879263,0.9845801710637273,0.9811524609843938,0.9754470273834146,0.9828633275208948,0.056281261303327085
10,0.9823529411764705,0.9986624373639011,0.9708225919850012,0.9945978391356542,0.96827913260453,0.9825664136622391,0.058426169322901164
11,0.9880552220888356,0.9990141795013324,0.9946465506752646,0.9813925570228091,0.9854424431897104,0.9879751042359055,0.04991253804365712
12,0.9911164465786314,0.9992015293512361,0.989940119760479,0.9923169267707083,0.9861758739423914,0.9911270983213429,0.03453113152764319
13,0.9940576230492197,0.9997202434395127,0.9968610406857419,0.9912364945978391,0.9925067962715691,0.994040811412749,0.025329719078180626
14,0.9942376950780312,0.9997868102823363,0.9986676356589147,0.9897959183673469,0.993579190397089,0.9942119860122995,0.02319602042870257
15,0.9980192076830733,0.9998992346038055,0.9987976433810268,0.9972388955582233,0.9974204109923397,0.9980176608397909,0.013850713246967364
16,0.9963985594237695,0.9999537245870738,0.9993961352657005,0.9933973589435774,0.9960988018395764,0.996387718242023,0.017859386849565943
17,0.9978991596638656,0.9999588406791287,0.9996385977593061,0.9961584633853542,0.9977192177919234,0.9978954963622152,0.011059164573819436
18,0.9976590636254502,0.9999191369224761,0.9980776162441427,0.9972388955582233,0.9967023719255814,0.9976580796252927,0.012342360000091684
19,0.9968787515006002,0.9999108935290802,0.995688622754491,0.9980792316926771,0.9947365197576037,0.9968824940047961,0.013704421471348502
20,0.9991596638655462,0.9999739439593365,0.9997596153846153,0.9985594237695078,0.9990396735617324,0.9991591591591592,0.007517346317620193
21,0.9995198079231693,0.9999839599705429,0.9997597886139803,0.999279711884754,0.9993998175777639,0.9995196926032661,0.006718356151464714
22,0.9993997599039616,0.9999838735013814,0.9996396829209705,0.9991596638655462,0.9992198176412049,0.9993996157540825,0.006236905349570294
23,0.9996398559423769,0.9999882257825098,0.9996398559423769,0.9996398559423769,0.9994599136173076,0.9996398559423769,0.0056902666150585
24,0.9995198079231693,0.9999968871101862,0.9998798654493032,0.9991596638655462,0.9994597983354803,0.999519634922541,0.004821250001502437
25,0.9997599039615847,0.9999983426744047,1.0,0.9995198079231693,0.9997599039615847,0.9997598463016331,0.0048704487763821525
26,0.9998199279711885,0.9999983859089855,0.9998799375675351,0.9997599039615847,0.9997599183748418,0.9998199171618944,0.00421350435202881
27,0.9998199279711885,0.9999984147320393,1.0,0.9996398559423769,0.9998199279711885,0.9998198955394129,0.004151915269854925
28,0.9997599039615847,0.9999993658928157,0.9998799231508165,0.9996398559423769,0.9996998943669687,0.9997598751350704,0.0039550028526767
29,0.9998199279711885,0.9999994811850311,0.9998799375675351,0.9997599039615847,0.9997599183748418,0.9998199171618944,0.0036952127510092546
30,0.9998799519807923,0.9999999279423654,0.9998799519807923,0.9998799519807923,0.9998199423827152,0.9998799519807923,0.0035739921428747296
31,0.9998799519807923,0.9999999855884731,0.9998799519807923,0.9998799519807923,0.9998199423827152,0.9998799519807923,0.0031467855174616
32,0.9999399759903962,0.999999985588473,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.003282318109097764
33,0.9998799519807923,0.9999999711769462,1.0,0.9997599039615847,0.9998799519807924,0.9998799375675351,0.0033819607980921083
34,0.9998799519807923,0.9999999567654192,1.0,0.9997599039615847,0.9998799519807924,0.9998799375675351,0.0034088302898977628
35,0.9998799519807923,0.999999985588473,1.0,0.9997599039615847,0.9998799519807924,0.9998799375675351,0.0031406240666476343
36,0.9999399759903962,0.999999985588473,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.0029752991159794806
37,0.9998799519807923,0.999999985588473,1.0,0.9997599039615847,0.9998799519807924,0.9998799375675351,0.0030082169255115413
38,0.9998799519807923,0.9999999855884731,1.0,0.9997599039615847,0.9998799519807924,0.9998799375675351,0.0030992138716040038
39,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.003007137230218702
40,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.0028481726036929736
41,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.002850027443432458
42,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.0028747809111836086
43,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.0028854382833989173
44,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.0028351603025690143
45,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.0029414941337337496
46,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.00268921548165107
47,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.00276359592336325
48,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.0027706930669382916
49,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.00272059089989549
50,1.0,1.0,1.0,1.0,1.0,1.0,0.0027667512231221865
51,1.0,1.0,1.0,1.0,1.0,1.0,0.0028288894576537073
52,1.0,1.0,1.0,1.0,1.0,1.0,0.0028017685597911722
53,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.002818767250774625
54,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.002793019670133042
55,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.0026831317969638682
56,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.002742579362133243
57,1.0,1.0,1.0,1.0,1.0,1.0,0.002835967223618922
58,0.9999399759903962,0.9999999999999999,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.002827789130812681
59,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.0028351334733583843
60,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.002799749074861271
61,1.0,1.0,1.0,1.0,1.0,1.0,0.002668682853295775
62,1.0,1.0,1.0,1.0,1.0,1.0,0.0026506133084976432
63,1.0,1.0,1.0,1.0,1.0,1.0,0.002755538138238398
64,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.0027716357927290904
65,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.002666206017532358
66,1.0,1.0,1.0,1.0,1.0,1.0,0.002747722399881666
67,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.002770217629489159
68,1.0,1.0,1.0,1.0,1.0,1.0,0.0026519623828078044
69,1.0,1.0,1.0,1.0,1.0,1.0,0.0026323664849590496
70,1.0,1.0,1.0,1.0,1.0,1.0,0.00295931423897855
71,1.0,1.0,1.0,1.0,1.0,1.0,0.0027525970662900974
72,1.0,1.0,1.0,1.0,1.0,1.0,0.002713896537318128
73,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.0027630206805151873
74,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.002674228802712138
75,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.0026804228447501223
76,1.0,1.0,1.0,1.0,1.0,1.0,0.0028250037615832014
77,1.0,1.0,1.0,1.0,1.0,1.0,0.002748390109742805
78,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.0027442113451571913
79,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.002755897658198428
80,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.002909611073823753
81,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.0027681011588568155
82,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.0027897939582996515
83,1.0,1.0,1.0,1.0,1.0,1.0,0.0026085352986513796
84,0.9999399759903962,0.9999999999999999,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.0030397901745733333
85,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.002891861395816747
86,1.0,1.0,1.0,1.0,1.0,1.0,0.0028270572367963343
87,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.002866937982595983
88,1.0,1.0,1.0,1.0,1.0,1.0,0.0027287436563114657
89,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.0027080101898431415
90,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.0025274781556841935
91,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.0026823512623969817
92,1.0,1.0,1.0,1.0,1.0,1.0,0.0027172973154488355
93,0.9999399759903962,0.9999999999999999,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.0027386802049087625
94,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.002648885682209016
95,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.002928806776157105
96,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.0028043902177592272
97,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.002717637518836724
98,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.0028638274444444363
99,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.0028354586066850346
100,1.0,1.0,1.0,1.0,1.0,1.0,0.0026867828064328137
