ACC,AUC,Precision,Recall,AUPR,F1,LOSS
0.07548431137160747,0.6222869345096983,0.02037129454037329,0.9800720288115247,0.020356080502808144,0.03991297758439463,0.7613592952746606
0.41441988560129933,0.7355568370445417,0.02837494311673231,0.8683073229291717,0.027220380250287328,0.05495407198048914,0.7053169612443074
0.8298378174799331,0.8013987790554397,0.0672179067312637,0.5962785114045618,0.047996700984966986,0.12081630667445027,0.6325721210312801
0.9567850669679636,0.8383428434519066,0.18488028655816,0.3531812725090036,0.07797897501532246,0.2427092356556532,0.520150998534108
0.9685332956712097,0.8632172851853827,0.262671942717166,0.3346938775510204,0.1009599091191027,0.29434121621621623,0.43526004671642526
0.9733375703222465,0.8795929252373218,0.32335258752799717,0.3292917166866747,0.11962847145223762,0.3262951287694046,0.3413998681360212
0.9710519501918414,0.8882112925842606,0.30977948226270374,0.387875150060024,0.1321582112062015,0.34445628997867805,0.3203580400331669
0.9687121907586564,0.895492722899484,0.2983910287664554,0.44081632653061226,0.14250002292482083,0.3558829230471021,0.2835707751060611
0.9673492926582398,0.9007606353465757,0.29415261163533696,0.4752701080432173,0.15009076492403844,0.3633943733076323,0.24948537701994797
0.9638679001012169,0.9031932571347867,0.27523053278688525,0.5159663865546219,0.1515005586371482,0.358974358974359,0.24381420757547584
0.9652613986771179,0.9044330493782147,0.2864167995746943,0.517406962785114,0.1576566549314162,0.3687227307725211,0.20420351002463266
0.9632841371842855,0.9074573091661635,0.2772192251103482,0.5428571428571428,0.15945402192264838,0.36701566431296156,0.19447779242731275
0.9649930560459478,0.9078710935034279,0.28942963821295226,0.539735894357743,0.16524035101964807,0.3768018773047268,0.17517331383034787
0.9584210154650096,0.9097873050300551,0.25585896631094374,0.587154861944778,0.1583238387486009,0.3564089484806529,0.184285395411215
0.9546689263940871,0.9105570656113584,0.2405015197568389,0.6079231692677071,0.15389422709902842,0.3446539168311441,0.1886928769985578
0.9556057717204529,0.91082702060416,0.24501162340178226,0.6073229291716686,0.1565007272138748,0.34916143281109807,0.17472008550228152
0.9641974436833557,0.9114320368243336,0.28918985169751193,0.5665066026410565,0.17232783093987833,0.38291139240506333,0.14353669884366044
0.9610573641221194,0.9122270481301764,0.27271721084670725,0.5915966386554622,0.16934649428637627,0.37333333333333335,0.14443631735879014
0.9641127039050914,0.9120370508827782,0.2905511811023622,0.5758703481392557,0.17563607749723328,0.38623188405797104,0.1404692924963348
0.9634700939199209,0.9127777935664061,0.2873957532383037,0.583313325330132,0.1758120994615041,0.38506954075365535,0.1366201716099277
