Epoch,ACC,AUC,Precision,Recall,AUPR,F1,LOSS
1,0.9524139067391663,0.9137530584862997,0.23318667504714016,0.6235294117647059,0.15278052656341867,0.3394327538883806,0.1488332294540262
2,0.8976202245604123,0.9176659393649417,0.13416562630045775,0.7740696278511404,0.10828354371784697,0.22869303067919844,0.26394581713279286
3,0.9543605677565143,0.9178926299451355,0.2448668850643658,0.6370948379351741,0.16311921594724021,0.35376462353764626,0.13228577467976624
4,0.9423910740766895,0.9149674197169865,0.20721799056945955,0.6858343337334935,0.14827732360306345,0.31827298050139274,0.1442407140818217
5,0.9360120518795754,0.919343302459039,0.19515586599404994,0.7244897959183674,0.14679059439064723,0.3074845875579559,0.18026785834813258
6,0.9596003107125203,0.9153902204819502,0.2725446773445949,0.6352941176470588,0.18029712604544737,0.3814466428803113,0.11326649513543291
7,0.9559306075371325,0.9199254947116902,0.2584154733122559,0.6672268907563025,0.1789467157078018,0.3725450767477713,0.1256087630354242
8,0.925266577219123,0.9241485077584456,0.17414776680116878,0.7512605042016807,0.1357075841082961,0.2827516096238563,0.21739830736897608
9,0.9579784855118518,0.9199558828573446,0.27,0.6709483793517407,0.18760805498670055,0.3850499483293145,0.12246777279785984
10,0.969262999317374,0.9080344292819169,0.33692052980132453,0.5863145258103242,0.20565288055229886,0.42793305879260496,0.0955629875283725
11,0.9757714850646141,0.9122157074114159,0.41063461713557314,0.5414165666266506,0.23131621657451962,0.46704292445503026,0.07726390620948213
12,0.9760021655721112,0.9156376011148758,0.4160136899936954,0.5545018007202881,0.23941559903520193,0.47537693613955645,0.07657915001670344
13,0.9624720476425864,0.9226329087217119,0.29282098731834755,0.6458583433373349,0.19606483181603984,0.4029509792907164,0.10800100310717309
14,0.9779511804721889,0.9182255951600328,0.4459726998020215,0.5138055222088835,0.23867646096741107,0.477492051096112,0.07433338311110417
15,0.9729515335545983,0.917395665156819,0.3782451274940297,0.5894357743097239,0.2310014885384271,0.4607948946553423,0.08477446732034279
16,0.9578725607890215,0.9219025609283329,0.2714852147327187,0.6822328931572629,0.19144687108167513,0.38840857054984107,0.1287956769619455
17,0.9665489725301886,0.9110420492326581,0.3178918684585372,0.6162064825930372,0.2034123931941747,0.41941414389018267,0.09845577860972365
18,0.9612739213332392,0.9189703563538261,0.2871593291404612,0.6577430972388956,0.19558798621187284,0.3997811017876687,0.12480765272085474
19,0.9730221500364852,0.9191943622106706,0.3816972719715862,0.6063625450180072,0.23916531072935665,0.468487687242035,0.09206332928576498
20,0.9671162582680131,0.9261644079960916,0.32809070958302855,0.6460984393757503,0.21891814172202725,0.43519042613406644,0.11137849477153444
21,0.9729774262646235,0.9181674893246614,0.3773937412424101,0.5819927971188475,0.22783665874515313,0.45787684170759346,0.09875493523443259
22,0.9687474989995999,0.9233419133319595,0.34122857693048336,0.6381752701080432,0.22485824179809552,0.4446861014680664,0.11317004610504755
23,0.9704258173857778,0.9231324082093822,0.3543214973850812,0.6181272509003601,0.2265034740762774,0.4504417811215116,0.10824716006809086
24,0.9728973942518184,0.925482773037186,0.3804804804804805,0.6084033613445378,0.23916396871414172,0.4681755196304849,0.09947577825148333
25,0.9722594920321069,0.9267269482582948,0.3751896539267394,0.6234093637454982,0.24128087356099953,0.468449776735375,0.10283282532540904
26,0.9739754725419579,0.9224047718006771,0.3927109571788413,0.5989195678271308,0.24306659895399854,0.47437482171721973,0.1000260583147347
27,0.970924840524445,0.9277414962623705,0.36182492785488524,0.632172869147659,0.23594819945454676,0.4602342247858766,0.10977761731396532
