Epoch,ACC,AUC,AUPR,F1,LOSS,recall_1,recall_5,recall_10,recall_25,recall_50
1,0.0224609375,0.5197027963727864,0.02054794520547945,0.040268456375838924,0.7235237158602104,1.0,1.0,1.0,1.0,1.0
2,0.0205078125,0.33304847362673884,0.0205078125,0.04019138755980861,0.7306920518167317,1.0,1.0,1.0,1.0,1.0
3,0.0205078125,0.34487015145041067,0.0205078125,0.04019138755980861,0.7605034640291706,1.0,1.0,1.0,1.0,1.0
4,0.0205078125,0.43863647153776764,0.0205078125,0.04019138755980861,0.7788929179077968,1.0,1.0,1.0,1.0,1.0
5,0.0205078125,0.47751982148791716,0.0205078125,0.04019138755980861,0.7870909807388671,1.0,1.0,1.0,1.0,1.0
6,0.0234375,0.51502634952286,0.02056807051909892,0.04030710172744721,0.7932667974964716,1.0,1.0,1.0,1.0,1.0
7,0.0244140625,0.5810663248350187,0.020588235294117647,0.040345821325648415,0.7933241375721991,1.0,1.0,1.0,1.0,1.0
8,0.025390625,0.6409818164553958,0.020608439646712464,0.04038461538461538,0.7906289338134229,1.0,1.0,1.0,1.0,1.0
9,0.0322265625,0.6861320799506243,0.019835591260018857,0.03879728419010669,0.791698211687617,0.9523809523809523,1.0,1.0,1.0,1.0
10,0.1005859375,0.7182262735602716,0.021239987018743665,0.04162330905306971,0.7831650947337039,1.0,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523
11,0.2216796875,0.7376916868442294,0.024319232901493928,0.04778972520908004,0.7648712434165645,1.0,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523
12,0.380859375,0.7454778521578123,0.028359386429302906,0.05654761904761905,0.7338295379740885,1.0,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048
13,0.5126953125,0.747614299957271,0.032946363431072816,0.06728971962616823,0.6921029877776164,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571
14,0.642578125,0.7545933627688364,0.034430803571428574,0.07575757575757576,0.6246963270568813,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143
15,0.71875,0.7637088733798604,0.038474355579096044,0.08860759493670886,0.5624361446261901,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
16,0.779296875,0.7745335422304515,0.042650677695320556,0.10317460317460318,0.49613072042848216,1.0,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191
17,0.8193359375,0.7833167165171153,0.0452632266337386,0.11483253588516747,0.4355344226187299,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
18,0.8359375,0.7894412002088971,0.048889313126566414,0.125,0.4137088264601516,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
19,0.8310546875,0.7886340977068793,0.053023842964151954,0.1306532663316583,0.40383128266284984,1.0,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191
20,0.8212890625,0.7850258747566824,0.050618984295846,0.12440191387559808,0.40553214367446344,1.0,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191
21,0.796875,0.7825096140150976,0.04128736987982396,0.10344827586206895,0.4308099793729525,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
22,0.7763671875,0.7770023263542705,0.03834571274630542,0.09486166007905139,0.4517648094449669,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
