ACC,AUC,Precision,Recall,AUPR,F1,LOSS
0.5349342105263157,0.6986787453831949,0.5185954754511708,0.9742543859649123,0.518116723517406,0.6768851035302362,0.6802276626085503
0.66375,0.8218581707833179,0.6085162040401104,0.9182456140350878,0.5996445284115681,0.7319639891617865,0.6515145551347942
0.7849780701754386,0.8750400026931362,0.7696169965558737,0.8134649122807017,0.71932396645271,0.7909337086078595,0.5954950671687134
0.8129605263157895,0.9084784568328717,0.9142525399129172,0.6907017543859649,0.7861249560766939,0.7869081823860088,0.5305702684892126
0.8278947368421052,0.9335872778162511,0.9460620525059665,0.6954385964912281,0.8102087677427459,0.8016177957532861,0.469783268651224
0.8403508771929824,0.9492381944444445,0.9615750654294551,0.7090350877192982,0.8272729170058146,0.816217307886499,0.409960975216527
0.8667763157894737,0.9582551679362881,0.9581438667616282,0.7670614035087719,0.8514244774471104,0.852020558789857,0.37170823351638094
0.8874342105263158,0.9650707785087718,0.9557344064386318,0.8125,0.8702842052313884,0.8783159092525425,0.3262460607572881
0.8999780701754386,0.9708239564096646,0.9571865443425076,0.8374122807017544,0.882853626804013,0.8933024539733783,0.292028569765583
0.9122807017543859,0.9750691154970761,0.9558238774124721,0.8645175438596491,0.8940677389332121,0.9078807977522914,0.26782808007729614
0.9176973684210527,0.9781771266158819,0.961566422720884,0.8701754385964913,0.9016437643325588,0.9135910482812608,0.24214319482564686
0.9253070175438597,0.9807618574946138,0.9613225499524263,0.8862719298245614,0.9088572266179245,0.9222729347329987,0.22329923372652652
0.9288377192982457,0.9828546879809172,0.9654844084741728,0.8894736842105263,0.9140361317480801,0.9259216984362515,0.20817398071796847
0.9379166666666666,0.9847908115958757,0.959543425231279,0.9143859649122807,0.9202000582991976,0.9364205987378446,0.18850913639180106
0.9432236842105263,0.9864288165589413,0.9586529296963645,0.9264035087719298,0.9248976833792373,0.9422523587535967,0.1759193675416719
0.9461184210526316,0.9876151161895969,0.9593551009348327,0.9317105263157894,0.9279859828578355,0.9453307522862292,0.16345161421709284
0.946030701754386,0.9888193501846723,0.9706576572407091,0.9198684210526316,0.9329431160223417,0.9445808093318621,0.15833465255283252
0.9508333333333333,0.9899047303016314,0.9703056368960469,0.9301315789473684,0.9374461246339678,0.949793980652096,0.14683613532013465
0.9518421052631579,0.9907743959679902,0.9736987309177856,0.9287719298245614,0.9399580844699573,0.9507048576816018,0.1438857248797834
0.9552631578947368,0.9916549476762082,0.9747095948047196,0.934780701754386,0.943749368161096,0.9543276765324856,0.1346520553021988
0.95875,0.9923441280009232,0.973988308333711,0.9426754385964913,0.94681713644809,0.958076091559498,0.12414426472653807
0.9602631578947368,0.9929717355340103,0.9763936807699292,0.9433333333333334,0.9493980388596331,0.9595788346569109,0.1219503661964636
0.9630263157894737,0.9936043936595875,0.9759264268325669,0.9494736842105264,0.9518796178978688,0.9625183406696013,0.1126086145438016
0.9639035087719299,0.9942474511388117,0.9789874105606376,0.9481578947368421,0.9541556948026256,0.9633260549886369,0.10835681010951878
0.9658771929824561,0.9946693655740227,0.9784684684684685,0.9527192982456141,0.955846143511933,0.9654222222222223,0.10219089096253269
0.9692982456140351,0.9951364785318559,0.9775506560742658,0.9606578947368422,0.9587628078945021,0.9690306596469496,0.09630250970179188
0.9676973684210526,0.9955500384733764,0.98472657848084,0.9501315789473684,0.9605540293697561,0.9671198017812898,0.09743410184134917
0.971359649122807,0.9959029922668514,0.9811945912062326,0.961140350877193,0.9624955382321658,0.9710639429255106,0.08773376945201705
0.9743640350877193,0.9962083929670669,0.9784560937845609,0.9700877192982457,0.9641443808038122,0.9742539367911023,0.0819007896714417
0.9731578947368421,0.9965347722376116,0.9855959668707238,0.9603508771929825,0.9663425127456741,0.9728096676737161,0.0826497084202537
0.9762061403508772,0.9968023872730072,0.9835226007570697,0.968640350877193,0.9683595016543809,0.9760247486465584,0.07461103427910099
0.9769078947368421,0.9971367536164973,0.9866189304094876,0.9669298245614035,0.9705263570091036,0.9766751578247868,0.07250746562212539
0.9776315789473684,0.9973668330640196,0.9886914378029079,0.9663157894736842,0.9722302525295469,0.9773755656108598,0.0701185867416503
0.9780482456140351,0.9975835410895659,0.990372070004949,0.9654824561403509,0.9734456305710062,0.9777688942190242,0.06935526798361567
0.9810087719298246,0.9977657644659895,0.9889433794025858,0.9728947368421053,0.9756904404345683,0.9808534158744197,0.06244257951604883
