Epoch,ACC,AUC,Precision,Recall,AUPR,F1,LOSS
1,0.9406798245614035,0.9833146054555246,0.9673038463327287,0.9121929824561403,0.9262712892994777,0.938940430238595,0.18293348546040586
2,0.9629166666666666,0.9931588325253924,0.9707417153561393,0.9546052631578947,0.9493725190669461,0.9626058689546891,0.10604791092692227
3,0.9722368421052632,0.995613420475531,0.9706679489421227,0.9739035087719298,0.9583851669412209,0.9722830370435239,0.08360455636167644
4,0.9753508771929824,0.9966046764389043,0.9787525399770298,0.971798245614035,0.9652508784329408,0.975262995730446,0.07925547766410122
5,0.9799561403508772,0.9976057402277625,0.986571809693197,0.9731578947368421,0.973511197959327,0.9798189445793775,0.06293999962781846
6,0.9796929824561403,0.9978366266543551,0.9749023013460704,0.9847368421052631,0.9676537925360514,0.9797948941741218,0.061808269748754245
7,0.9842105263157894,0.9984717615035394,0.9856589829315502,0.982719298245614,0.9772664548931715,0.9841869454449617,0.0490479722129372
8,0.9853070175438596,0.9987794205909512,0.9935325602140945,0.9769736842105263,0.9821683236302173,0.9851835471030517,0.049446264087307276
9,0.9862280701754386,0.9989584920360111,0.9923172573052669,0.9800438596491228,0.982492505021324,0.9861423716845403,0.04262703988070522
10,0.9867324561403509,0.998990016158818,0.9909746493828253,0.9824122807017543,0.9823395250669256,0.986674889324494,0.040769705651754314
11,0.9882236842105263,0.9991051246537397,0.988888400895955,0.9875438596491228,0.9827987383584791,0.9882156729355482,0.03734691109370416
12,0.9901754385964913,0.9993312557710065,0.9942945599292349,0.9860087719298246,0.9873787720074181,0.9901343316450122,0.032201423181339346
13,0.99,0.9993457727377655,0.9945113314447592,0.9854385964912281,0.987310552407932,0.9899541769474798,0.031420226102207766
14,0.9895175438596491,0.9993329264773777,0.98500782200591,0.9941666666666666,0.9821786097108754,0.9895660525626473,0.03318618605629717
15,0.9876973684210526,0.9994282481148045,0.9812178127840049,0.9944298245614035,0.9785373451426203,0.9877796414490165,0.03597591323218678
16,0.9915131578947368,0.9995681238457986,0.9946153506642539,0.9883771929824562,0.9888665318955685,0.9914864597311744,0.029067624710150994
17,0.9921710526315789,0.9995355801785165,0.9931010238607901,0.9912280701754386,0.9887755762830639,0.992163663103365,0.026816978264845633
18,0.9961184210526316,0.9998441905201599,0.9981503501123001,0.9940789473684211,0.9952007756708457,0.9961104884962753,0.01456191250418462
19,0.9967105263157895,0.9998624884579872,0.995017046944663,0.998421052631579,0.9942354410810661,0.9967161434388546,0.013158014215543773
20,0.997280701754386,0.9999068222914743,0.9985927880386983,0.9959649122807017,0.9965809224027526,0.9972771190162494,0.011140040664044167
21,0.9975219298245614,0.9999171956755925,0.9981117990602907,0.9969298245614036,0.9965825084491406,0.99752046167687,0.010877968511639139
22,0.9973245614035088,0.9999237294167436,0.9973681901921221,0.997280701754386,0.9960156977451085,0.9973244440545638,0.010466179956851543
23,0.9972587719298246,0.9999161039935366,0.99675765674977,0.9977631578947368,0.9956464883070403,0.9972601538697587,0.010675876683263485
24,0.9989254385964912,0.9999649122807017,0.9994731064763995,0.9983771929824561,0.9986625580141352,0.9989248491497531,0.007049042459346534
25,0.9992543859649122,0.9999808883502617,0.9994734532689776,0.9990350877192983,0.998991505200034,0.9992542224171969,0.00532606742616943
26,0.9991666666666666,0.9999769294398276,0.999604916593503,0.9987280701754386,0.9989694541995903,0.9991663010092146,0.005794349712204278
27,0.9995175438596491,0.9999830159279778,0.9996051938936655,0.9994298245614035,0.9993203312831122,0.9995175015352223,0.00475438691454576
28,0.9996929824561404,0.999995869883041,0.9996053323978249,0.9997807017543859,0.9994957698249307,0.9996930093851417,0.004113150239049502
29,0.9995833333333334,0.99999854763004,0.9998683459867468,0.9992982456140351,0.9995175611825455,0.9995832145129093,0.0034881518731759696
30,0.9996271929824562,0.9999988861957526,0.9994738457491121,0.9997807017543859,0.9993643120110092,0.9996272502028196,0.0032438859310008283
31,0.9989473684210526,0.9999985976454294,0.9999560516832205,0.9979385964912281,0.9989254405240491,0.9989463054836019,0.005965651121815634
32,0.9994298245614035,0.9999982244536781,0.999780547752809,0.9990789473684211,0.9993202235640892,0.9994296244296244,0.004230390156978198
33,0.9997149122807018,0.9999994382887043,0.9996929959212315,0.9997368421052631,0.9995614977644101,0.9997149185324884,0.0035247785789588783
34,0.9997368421052631,0.999999678747307,0.9994739610731194,1.0,0.9994739610731194,0.9997369113391212,0.003497236416669534
35,0.9995394736842105,0.9999990689442905,0.9994299495724622,0.9996491228070176,0.9992547109936649,0.9995395241749808,0.0034779984210648474
